chr18	43728716	43730104
chr18	44238095	44238560
chr18	44626288	44626993
chr18	44731323	44731656
chr18	45523769	45524212
chr18	46439537	46439896
chr18	49194474	49195326
chr18	49814830	49815118
chr18	51094350	51095119
chr18	54376623	54377026
chr18	54536479	54536757
chr18	56431508	56431846
chr18	56448463	56449996
chr18	56735185	56735388
chr18	56737537	56738057
chr18	57490719	57491190
chr18	58989483	58990023
chr18	59169739	59170382
chr18	59218634	59219087
chr18	59248914	59249742
chr18	59798601	59798878
chr18	60683523	60684955
chr18	61661239	61662413
chr18	67839177	67839744
chr18	71863369	71863953
chr18	72009598	72009970
chr18	72218776	72219527
chr18	72335140	72336140
chr18	72369638	72369888
chr18	72792174	72792972
chr18	74919448	74919740
chr19	737769	738108
chr19	741254	741867
chr19	829321	832182
chr19	834512	837505
chr19	921767	922030
chr19	1376535	1378251
chr19	1503318	1503848
chr19	1545703	1546879
chr19	1788828	1791096
chr19	1794386	1797156
chr19	1825846	1827695
chr19	1837184	1838078
chr19	2156031	2156394
chr19	2396292	2396859
chr19	2956470	2956740
chr19	2962074	2963450
chr19	3072911	3074346
chr19	3104095	3104507
chr19	3233983	3236615
chr19	3302684	3303734
chr19	3304631	3308440
chr19	3323105	3324915
chr19	3544645	3545900
chr19	3706060	3706422
chr19	3783641	3783914
chr19	3879741	3882182
chr19	4139608	4140770
chr19	4186268	4186747
chr19	4352655	4353203
chr19	4567174	4568205
chr19	4624295	4625255
chr19	4811643	4812043
chr19	5354522	5355444
chr19	5377017	5378101
chr19	5522094	5524896
chr19	5772586	5774047
chr19	5996769	5997571
chr19	6018935	6019145
chr19	6165288	6166341
chr19	6178231	6179060
chr19	6411693	6412945
chr19	6717149	6719230
chr19	6941735	6943031
chr19	6963426	6964233
chr19	7430685	7432283
chr19	7445500	7446143
chr19	7562215	7562646
chr19	7917776	7918816
chr19	8035702	8037262
chr19	8082318	8084095
chr19	8133788	8134512
chr19	8181167	8182602
chr19	8317799	8318365
chr19	8412672	8412968
chr19	8645479	8646017
chr19	8680196	8683867
chr19	9247198	9247498
chr19	9316215	9316656
chr19	9697417	9697744
chr19	10041555	10041898
chr19	10582673	10582949
chr19	10589558	10590510
chr19	10616316	10616664
chr19	10691651	10692503
chr19	10754303	10755769
chr19	11047398	11047809
chr19	11052703	11053075
chr19	11515353	11517431
chr19	11923009	11923270
chr19	11990788	11992498
chr19	12632820	12633643
chr19	12674774	12675289
chr19	12868281	12869208
chr19	13305415	13305692
chr19	13306544	13306938
chr19	13720851	13721088
chr19	13832147	13834224
chr19	14013998	14014215
chr19	14169774	14172956
chr19	14224951	14225908
chr19	14311013	14311361
chr19	14332137	14332633
chr19	14582842	14584524
chr19	14596960	14597947
chr19	15134903	15137614
chr19	15264875	15265137
chr19	15284609	15284868
chr19	15694103	15695965
chr19	15739790	15740592
chr19	15742667	15742912
chr19	15870817	15871076
chr19	16135749	16137538
chr19	16152283	16152871
chr19	16177365	16177755
chr19	16825560	16826707
chr19	16889603	16890330
chr19	17505794	17506326
chr19	17551998	17552933
chr19	17563429	17566532
chr19	17606871	17607548
chr19	17757404	17760443
chr19	17787877	17788108
chr19	17926413	17927770
chr19	18049065	18049517
chr19	18362546	18363109
chr19	18382343	18383466
chr19	18460292	18461449
chr19	18599164	18599962
chr19	18714151	18714495
chr19	18895294	18897429
chr19	19163840	19165201
chr19	19221199	19221512
chr19	19222402	19224246
chr19	19245514	19245841
chr19	19285741	19287095
chr19	19296609	19297359
chr19	19642907	19644056
chr19	19663441	19663903
chr19	19673875	19674259
chr19	23469394	23469603
chr19	23622534	23623867
chr19	28502872	28504572
chr19	28954557	28957652
chr19	29369392	29370529
chr19	30018285	30020205
chr19	30221187	30222452
chr19	30276367	30279018
chr19	30348943	30349439
chr19	30713185	30713633
chr19	31140896	31141286
chr19	32827627	32828725
chr19	33467232	33467476
chr19	33512147	33516033
chr19	33707046	33707402
chr19	34268864	34270006
chr19	34587038	34587574
chr19	34732377	34732723
chr19	34836787	34837252
chr19	35201774	35204402
chr19	35503147	35505629
chr19	35536532	35537073
chr19	35546509	35547708
chr19	35604878	35606019
chr19	35625814	35626806
chr19	35726255	35728138
chr19	35966981	35967401
chr19	35986078	35986803
chr19	36281432	36284479
chr19	36437441	36438592
chr19	36468112	36469539
chr19	36489976	36490237
chr19	36681441	36681659
chr19	37800807	37801034
chr19	38389273	38389709
chr19	38724321	38725458
chr19	38931833	38935105
chr19	39061680	39063402
chr19	39542943	39544669
chr19	39600684	39602999
chr19	39677919	39678663
chr19	39734582	39736147
chr19	40164563	40164824
chr19	40402951	40405221
chr19	40645550	40646054
chr19	40727784	40728225
chr19	40810093	40812243
chr19	41029108	41029591
chr19	41632676	41634174
chr19	41827673	41827963
chr19	42076356	42077523
chr19	42101648	42102016
chr19	42103914	42104366
chr19	42250563	42250885
chr19	42527819	42528158
chr19	42531774	42532894
chr19	42538619	42539229
chr19	42800048	42800650
chr19	42937432	42938153
chr19	42942575	42942908
chr19	43045839	43046080
chr19	43067546	43067855
chr19	43110691	43112192
chr19	43929875	43930093
chr19	44058850	44059721
chr19	44156239	44157605
chr19	44313957	44314287
chr19	45016598	45017387
chr19	45197572	45197774
chr19	45310386	45313042
chr19	45406882	45410012
chr19	45454859	45455139
chr19	45690467	45691146
chr19	45841734	45842576
chr19	45949524	45949766
chr19	46242725	46243073
chr19	46417029	46418284
chr19	46425607	46426100
chr19	46512066	46513742
chr19	46580340	46582085
chr19	46768462	46768850
chr19	46898849	46899419
chr19	46935149	46935395
chr19	46990458	46993506
chr19	47269755	47270610
chr19	47333186	47333396
chr19	47342977	47344807
chr19	47515991	47516879
chr19	47535472	47535982
chr19	47628357	47628995
chr19	48201249	48202966
chr19	48291857	48292390
chr19	48327787	48328035
chr19	48366611	48367277
chr19	48466129	48467058
chr19	48588899	48590075
chr19	48605977	48606976
chr19	48817631	48817980
chr19	48823303	48823583
chr19	49576645	49578496
chr19	49727980	49729653
chr19	49810075	49810308
chr19	49811979	49813610
chr19	49979245	49979791
chr19	49982070	49982302
chr19	50009862	50010305
chr19	50050069	50050632
chr19	50220736	50224088
chr19	50486555	50487258
chr19	50490377	50490898
chr19	50646197	50647550
chr19	50657207	50659219
chr19	50668771	50669080
chr19	50762034	50762661
chr19	51172475	51173816
chr19	51208705	51209083
chr19	51286655	51288036
chr19	51373608	51374032
chr19	51385352	51385606
chr19	51409532	51409817
chr19	51431941	51433754
chr19	51520077	51520728
chr19	51522063	51524591
chr19	51597096	51598247
chr19	51599842	51601178
chr19	51660474	51662379
chr19	51884136	51884761
chr19	51925205	51925611
chr19	51941564	51942521
chr19	52017993	52018523
chr19	52215811	52216321
chr19	54527002	54527496
chr19	54671907	54672569
chr19	54676296	54677928
chr19	54682032	54684221
chr19	54807732	54810074
chr19	54940227	54942455
chr19	54989221	54990191
chr19	55570682	55570888
chr19	55723840	55724191
chr19	55929364	55931129
chr19	55962641	55966437
chr19	56047465	56049376
chr19	56213766	56216430
chr19	56683136	56683613
chr19	56763915	56765441
chr19	56861803	56862152
chr19	57610488	57611585
chr19	58730457	58730657
chr19	58849328	58851009
chr19	58883822	58885619
chr2	10272	11882
chr2	1549807	1550905
chr2	3583142	3584681
chr2	7068887	7069768
chr2	8570862	8571333
chr2	9473777	9474034
chr2	9515860	9516481
chr2	9710849	9711118
chr2	9917563	9918367
chr2	10162008	10163615
chr2	10188657	10189112
chr2	10237486	10238024
chr2	10282064	10282826
chr2	10575043	10575404
chr2	11263722	11264932
chr2	11618063	11618426
chr2	11722868	11724776
chr2	11919157	11919768
chr2	12307728	12308046
chr2	12466723	12467262
chr2	13071217	13071681
chr2	16079772	16081958
chr2	16734572	16734822
chr2	16789885	16790674
chr2	16811753	16812104
chr2	16817244	16817633
chr2	16937764	16939342
chr2	16954409	16956406
chr2	17490716	17491361
chr2	18011318	18012322
chr2	18031885	18033545
chr2	20063041	20063674
chr2	20335432	20335783
chr2	20586188	20586761
chr2	20609899	20611583
chr2	20636892	20637130
chr2	20639430	20640719
chr2	20835567	20835905
chr2	20841642	20842530
chr2	20861255	20861753
chr2	21185813	21186206
chr2	23551794	23553446
chr2	23574216	23574945
chr2	23789666	23789951
chr2	24605241	24605936
chr2	25451669	25452323
chr2	25887240	25888101
chr2	26173845	26174692
chr2	26213423	26215533
chr2	26310896	26311414
chr2	26539028	26539543
chr2	26968633	26969097
chr2	27063291	27064182
chr2	27145547	27145950
chr2	27165324	27166039
chr2	27321508	27321797
chr2	27335384	27338744
chr2	27414106	27414755
chr2	27501057	27503813
chr2	27514686	27516506
chr2	28641997	28643002
chr2	29435003	29435487
chr2	30387649	30388273
chr2	30431307	30431755
chr2	30462157	30462465
chr2	30914563	30915922
chr2	30929838	30930214
chr2	30934479	30934849
chr2	31084922	31085237
chr2	31200884	31203292
chr2	31486395	31486849
chr2	33665436	33666658
chr2	36891193	36891595
chr2	37007343	37007748
chr2	37407343	37407689
chr2	38782438	38782708
chr2	38808714	38809022
chr2	42096889	42097622
chr2	42313446	42313966
chr2	42316484	42316829
chr2	42465897	42466236
chr2	43054762	43056492
chr2	43158642	43158868
chr2	43171989	43174359
chr2	43354315	43354673
chr2	43369751	43370426
chr2	43839634	43839948
chr2	44271301	44271891
chr2	45252030	45252561
chr2	46005609	46006410
chr2	46289422	46290920
chr2	46589850	46592380
chr2	46691482	46691966
chr2	46859510	46859757
chr2	46870755	46871315
chr2	47115630	47117234
chr2	47146046	47146288
chr2	47892036	47892259
chr2	55394697	55396028
chr2	56188464	56188760
chr2	58675010	58675546
chr2	61225865	61226377
chr2	61362550	61362885
chr2	62019725	62020996
chr2	62126032	62126271
chr2	62138751	62138961
chr2	62145001	62145666
chr2	62220594	62220916
chr2	63250634	63250893
chr2	64538646	64539794
chr2	64558055	64558329
chr2	65190751	65191258
chr2	65898847	65899277
chr2	68337275	68337559
chr2	68412708	68413018
chr2	68519345	68519853
chr2	68584996	68585464
chr2	68690538	68690738
chr2	69152472	69152806
chr2	69951659	69952326
chr2	70425729	70426736
chr2	71146950	71147675
chr2	71383620	71384920
chr2	71688059	71688302
chr2	71737273	71738435
chr2	71772234	71773511
chr2	72098745	72099635
chr2	72377457	72377978
chr2	73162122	73162447
chr2	74051179	74051400
chr2	74476560	74477936
chr2	74553384	74555465
chr2	74560379	74560587
chr2	75855052	75855378
chr2	78900230	78900544
chr2	84722701	84723320
chr2	85091587	85092836
chr2	85097371	85098504
chr2	85512459	85512964
chr2	86031633	86032032
chr2	86128787	86129920
chr2	86448157	86448563
chr2	86524164	86526331
chr2	88490385	88491356
chr2	88747528	88748159
chr2	89173663	89173906
chr2	90108166	90108511
chr2	96054868	96055422
chr2	97458649	97461826
chr2	97616898	97617257
chr2	97625983	97626531
chr2	100175232	100176804
chr2	101223141	101223841
chr2	102500345	102500687
chr2	102637083	102637591
chr2	102852053	102852287
chr2	102867570	102868398
chr2	107161374	107161623
chr2	107198464	107199353
chr2	112645371	112645679
chr2	112806235	112807132
chr2	113258736	113258950
chr2	113894505	113894930
chr2	113956577	113957106
chr2	119622635	119623362
chr2	119931284	119932902
chr2	120022465	120023111
chr2	120398973	120399696
chr2	120417122	120418184
chr2	120932661	120932941
chr2	121094483	121095005
chr2	121437693	121438157
chr2	122476315	122476654
chr2	122505797	122506096
chr2	127002345	127002873
chr2	127240355	127240683
chr2	127285490	127286123
chr2	127391728	127393095
chr2	127954580	127955729
chr2	128113087	128113317
chr2	128211000	128211482
chr2	128236849	128237147
chr2	129948425	129950440
chr2	132170716	132171825
chr2	133304504	133305045
chr2	133929009	133929327
chr2	136231228	136231477
chr2	136467232	136467832
chr2	138224879	138225149
chr2	138595268	138596550
chr2	139571825	139572319
chr2	139586987	139587222
chr2	144270683	144271373
chr2	149322923	149323185
chr2	152855532	152855963
chr2	153046471	153046742
chr2	153492159	153492532
chr2	158880143	158881157
chr2	159601981	159602463
chr2	160065007	160065242
chr2	168975197	168976352
chr2	169193353	169193651
chr2	169299963	169300962
chr2	169615593	169616066
chr2	169777141	169777604
chr2	169964291	169966785
chr2	169988131	169988852
chr2	171217669	171218753
chr2	171226481	171226698
chr2	171669235	171669583
chr2	172562751	172562964
chr2	174868462	174868844
chr2	175022641	175023752
chr2	175327546	175327871
chr2	175411223	175412018
chr2	176231512	176231855
chr2	176495650	176495852
chr2	176554906	176555425
chr2	177319677	177320803
chr2	177517081	177517427
chr2	177679136	177679766
chr2	177682055	177682279
chr2	178168303	178168884
chr2	178280945	178281233
chr2	178637250	178637509
chr2	178974674	178974881
chr2	179145024	179145338
chr2	179261788	179262104
chr2	179565603	179566340
chr2	180275354	180276989
chr2	180286850	180287088
chr2	183050922	183051214
chr2	183513706	183514314
chr2	183515547	183515754
chr2	187919335	187920559
chr2	190888726	190888947
chr2	190953612	190953949
chr2	191237026	191237409
chr2	191895295	191895744
chr2	192430375	192431656
chr2	192893886	192894117
chr2	196440524	196441146
chr2	198641982	198643167
chr2	198667748	198668034
chr2	199161406	199161759
chr2	201346142	201347338
chr2	201599860	201600744
chr2	202042108	202042439
chr2	202228498	202229060
chr2	203987292	203987574
chr2	205190141	205190543
chr2	206812712	206813311
chr2	207558239	207558859
chr2	208337895	208338215
chr2	210937722	210937932
chr2	211060246	211060500
chr2	216693274	216694352
chr2	219165930	219166542
chr2	219712206	219713350
chr2	219984025	219984484
chr2	220600976	220602241
chr2	223426399	223426918
chr2	223555300	223555867
chr2	223558664	223558913
chr2	225148064	225150232
chr2	225224172	225224628
chr2	225476757	225477610
chr2	225510976	225511303
chr2	225515487	225516083
chr2	226524907	226525522
chr2	226530025	226530341
chr2	227994561	227995732
chr2	231712604	231713049
chr2	231714664	231715142
chr2	232382311	232382552
chr2	232557593	232559240
chr2	232765180	232765761
chr2	232769916	232771227
chr2	233006792	233007150
chr2	233296930	233298934
chr2	233304053	233305618
chr2	233401752	233402006
chr2	233522988	233524312
chr2	233530922	233534212
chr2	233843267	233845147
chr2	233893649	233893881
chr2	233918523	233919139
chr2	234884722	234886134
chr2	236687896	236688447
chr2	237089555	237090065
chr2	237261747	237263670
chr2	238230079	238231537
chr2	238330168	238330666
chr2	238421236	238422086
chr2	238522891	238523360
chr2	238896055	238896277
chr2	240960917	240961262
chr2	241778403	241780374
chr2	241789412	241791140
chr2	241947787	241950419
chr2	242489171	242491215
chr2	242604659	242605703
chr2	242820170	242820476
chr20	216272	216845
chr20	334346	335645
chr20	541465	542857
chr20	558075	558326
chr20	625936	626829
chr20	653738	653969
chr20	717793	720563
chr20	936919	938885
chr20	1088986	1090078
chr20	1617404	1618866
chr20	1744862	1745427
chr20	1986368	1987881
chr20	2153016	2153701
chr20	2627358	2627793
chr20	2668651	2668996
chr20	2761293	2761892
chr20	2831794	2833113
chr20	3034525	3034830
chr20	3057465	3058759
chr20	3095862	3097259
chr20	3098637	3098857
chr20	3696901	3697309
chr20	3730418	3730715
chr20	3799059	3799316
chr20	4089270	4089713
chr20	4201831	4202299
chr20	4573075	4573855
chr20	4719825	4721815
chr20	4739847	4740127
chr20	8732215	8732443
chr20	9388755	9389274
chr20	13800627	13801140
chr20	14035842	14036154
chr20	14314474	14315280
chr20	15689699	15689994
chr20	15883211	15883528
chr20	16615347	16615587
chr20	16782619	16782926
chr20	16784648	16784932
chr20	17412096	17412754
chr20	17879195	17879471
chr20	17976701	17977095
chr20	18593965	18596403
chr20	19186463	19187382
chr20	19643007	19643363
chr20	19669068	19669311
chr20	21551760	21553048
chr20	22313870	22315343
chr20	22319800	22320417
chr20	22671762	22672772
chr20	23427266	23427606
chr20	23648886	23649517
chr20	24514131	24515105
chr20	25158558	25160147
chr20	25200878	25201163
chr20	25520916	25521393
chr20	29901197	29901497
chr20	30028077	30029928
chr20	30523093	30523393
chr20	31366250	31367601
chr20	31480002	31482983
chr20	31490128	31491542
chr20	31769228	31769882
chr20	31879335	31880056
chr20	32003073	32005533
chr20	32044952	32045434
chr20	32541358	32543226
chr20	32656692	32657985
chr20	32717231	32717844
chr20	32899379	32900920
chr20	33422180	33422571
chr20	33461881	33462173
chr20	33855233	33857435
chr20	33891428	33892295
chr20	34026515	34027485
chr20	34111069	34111675
chr20	34156571	34156914
chr20	34345050	34345254
chr20	34580376	34581077
chr20	34582927	34583415
chr20	34726603	34727089
chr20	34744530	34744909
chr20	34787531	34788198
chr20	35028055	35028765
chr20	35067689	35068377
chr20	35383001	35383681
chr20	35436804	35437601
chr20	35548178	35548605
chr20	35911143	35911989
chr20	36741878	36742167
chr20	36743653	36743886
chr20	36966129	36966596
chr20	37277969	37278367
chr20	37286702	37288040
chr20	37418970	37419356
chr20	37563910	37565806
chr20	37676375	37677034
chr20	37734266	37734466
chr20	39298416	39299815
chr20	39335656	39335895
chr20	39646237	39647119
chr20	39723302	39724366
chr20	39800885	39802315
chr20	42073747	42073959
chr20	42721481	42721953
chr20	42843763	42844009
chr20	42846026	42846521
chr20	43013010	43013744
chr20	43017061	43017497
chr20	43312056	43312836
chr20	43672705	43673040
chr20	43940230	43940598
chr20	43951577	43951966
chr20	44078814	44079372
chr20	44427635	44428322
chr20	44451544	44453551
chr20	44591744	44592435
chr20	44615773	44616419
chr20	44761277	44761614
chr20	44882113	44882400
chr20	45386547	45387177
chr20	45777451	45780896
chr20	45802465	45802690
chr20	46368976	46371241
chr20	46776983	46777964
chr20	47077419	47078440
chr20	48001017	48002359
chr20	48219080	48220097
chr20	48461657	48463117
chr20	48543908	48545714
chr20	48581245	48582185
chr20	48595539	48596046
chr20	48642420	48642653
chr20	48737408	48738688
chr20	48802754	48803218
chr20	49073100	49073378
chr20	49080680	49081323
chr20	49204104	49205024
chr20	49226844	49227882
chr20	49242623	49242940
chr20	49252338	49253885
chr20	49609543	49610101
chr20	49923105	49923700
chr20	49934663	49935095
chr20	49942796	49943103
chr20	49988721	49989645
chr20	50240659	50241137
chr20	50316569	50318193
chr20	50426785	50427746
chr20	50744507	50745411
chr20	50767215	50767750
chr20	50819431	50819682
chr20	52164083	52164655
chr20	52330049	52330361
chr20	52713154	52713911
chr20	52718997	52721803
chr20	52814585	52814815
chr20	52816180	52816539
chr20	52836410	52839005
chr20	53263365	53263719
chr20	53266018	53266345
chr20	54975077	54975450
chr20	55125625	55126025
chr20	55152387	55152917
chr20	55622339	55623868
chr20	56753674	56755101
chr20	56767670	56768679
chr20	56784685	56785595
chr20	57978071	57979245
chr20	58425154	58425440
chr20	60471177	60472035
chr20	61422483	61423102
chr20	61454026	61454440
chr20	62012278	62014128
chr21	27080831	27081137
chr21	27253903	27255339
chr21	30463504	30465046
chr21	30748749	30749256
chr21	32570878	32571141
chr21	32953115	32953440
chr21	32976790	32977667
chr21	33468486	33469402
chr21	33678148	33678580
chr21	34025664	34026619
chr21	34198731	34199264
chr21	34294054	34294275
chr21	34569092	34569669
chr21	35412434	35413082
chr21	35763147	35764377
chr21	37459637	37460067
chr21	37546152	37547315
chr21	38371233	38374085
chr21	38954631	38955369
chr21	40040670	40042033
chr21	40524266	40525778
chr21	42654609	42655658
chr21	42782842	42783969
chr21	42831803	42833254
chr21	43009403	43009633
chr21	43030583	43030864
chr21	43032399	43033357
chr21	43790043	43790423
chr21	43796914	43797380
chr21	43831419	43831791
chr21	44238398	44238877
chr21	45533735	45534526
chr21	45686935	45688059
chr21	45779350	45780448
chr21	45796967	45798457
chr21	45863859	45865049
chr21	45897602	45900920
chr22	18020174	18020522
chr22	18037462	18038866
chr22	19103241	19103473
chr22	19205439	19206477
chr22	19619760	19620029
chr22	20917860	20918986
chr22	21315969	21316472
chr22	21978423	21978684
chr22	22777027	22777503
chr22	22785688	22786286
chr22	22901488	22901905
chr22	22918834	22919149
chr22	22936529	22936953
chr22	23152532	23152796
chr22	23301378	23301765
chr22	23499102	23499950
chr22	23516139	23516444
chr22	23883994	23884277
chr22	23933187	23934468
chr22	24204331	24204642
chr22	25168469	25169335
chr22	25333175	25335624
chr22	25477404	25477731
chr22	25822654	25823179
chr22	26122666	26123032
chr22	26168799	26169250
chr22	26170547	26170857
chr22	26276541	26277421
chr22	26726922	26727359
chr22	26760440	26760774
chr22	26958049	26959780
chr22	27193311	27194152
chr22	28415984	28416357
chr22	28508792	28509060
chr22	28990762	28990994
chr22	28996582	28996880
chr22	29225340	29226024
chr22	29251589	29254015
chr22	29436541	29438647
chr22	29655594	29657204
chr22	29790899	29791617
chr22	29920381	29921723
chr22	29983971	29986757
chr22	30085603	30086524
chr22	30504538	30504890
chr22	30880836	30882190
chr22	31150548	31152287
chr22	31159725	31160334
chr22	31286479	31287860
chr22	31485172	31485468
chr22	31544627	31545535
chr22	31709288	31709917
chr22	32061646	32061904
chr22	32662143	32662495
chr22	33413990	33415031
chr22	33975451	33975846
chr22	34501443	34501815
chr22	34507191	34507745
chr22	35944582	35944788
chr22	36027722	36027983
chr22	36327038	36327311
chr22	36576030	36577009
chr22	36866159	36866643
chr22	36882734	36883385
chr22	37382305	37382604
chr22	38091571	38093624
chr22	38213454	38215230
chr22	38258851	38259820
chr22	38360170	38362347
chr22	38808450	38809986
chr22	38830152	38833775
chr22	38863257	38865005
chr22	38909091	38909537
chr22	39161454	39162485
chr22	39219879	39220908
chr22	39256197	39259909
chr22	39323121	39323968
chr22	39368720	39371332
chr22	39518116	39518378
chr22	39531032	39531480
chr22	39702658	39703035
chr22	39737189	39740241
chr22	39891546	39892834
chr22	39930794	39931110
chr22	39939191	39939502
chr22	40018880	40019245
chr22	40432623	40432991
chr22	41041903	41042590
chr22	41078939	41079496
chr22	41799728	41800350
chr22	41922559	41923190
chr22	42362527	42363215
chr22	42508891	42509261
chr22	42510774	42511028
chr22	43017408	43017931
chr22	43176101	43177981
chr22	43263528	43265017
chr22	43429815	43433943
chr22	43456172	43457847
chr22	43530815	43532960
chr22	43555555	43556165
chr22	43626709	43627744
chr22	43669926	43670263
chr22	44340727	44342454
chr22	44481627	44482007
chr22	45021780	45022552
chr22	45308908	45310410
chr22	45371277	45371784
chr22	45830131	45832025
chr22	45949133	45950744
chr22	45973885	45974585
chr22	46390558	46391201
chr22	47154735	47155028
chr22	48886965	48889729
chr22	49364105	49365760
chr22	50117762	50119038
chr22	50160982	50161635
chr22	50582326	50582726
chr3	4752974	4753608
chr3	4985353	4985731
chr3	9544901	9545288
chr3	9755192	9757838
chr3	9768726	9769185
chr3	9861292	9862955
chr3	9867357	9869169
chr3	10385665	10386641
chr3	10780340	10781068
chr3	11693458	11693720
chr3	11696703	11698201
chr3	11845490	11845827
chr3	13349902	13350899
chr3	13535968	13536220
chr3	13688847	13690851
chr3	13926924	13927271
chr3	14302339	14303156
chr3	14503253	14503580
chr3	14509171	14509929
chr3	14537909	14539401
chr3	15244238	15244677
chr3	15440349	15440690
chr3	17182675	17182896
chr3	17839610	17839823
chr3	23225065	23225545
chr3	23724143	23724393
chr3	23740361	23740713
chr3	31734236	31734479
chr3	31765782	31766525
chr3	31949655	31950463
chr3	32337866	32339192
chr3	33115956	33116682
chr3	33173086	33174141
chr3	34436789	34437911
chr3	37253345	37254871
chr3	38015957	38016671
chr3	38044882	38046874
chr3	38672010	38673674
chr3	39142433	39143301
chr3	39207123	39209781
chr3	40233365	40234357
chr3	40358543	40358907
chr3	42038962	42039872
chr3	42485301	42485714
chr3	42580721	42581865
chr3	42588828	42589315
chr3	43247508	43249671
chr3	43419126	43419986
chr3	43920711	43922764
chr3	44239970	44240700
chr3	45029655	45029859
chr3	45552649	45553773
chr3	45588215	45588450
chr3	46118148	46118442
chr3	46129463	46129698
chr3	46419883	46420224
chr3	46671232	46671897
chr3	46700972	46702562
chr3	46715736	46715954
chr3	46746475	46747090
chr3	46908242	46908892
chr3	46936553	46937021
chr3	46939363	46940285
chr3	46950088	46951736
chr3	47292091	47293521
chr3	47314780	47317237
chr3	47411823	47413530
chr3	47878409	47880265
chr3	48031379	48031869
chr3	48235600	48236367
chr3	48315128	48316296
chr3	48450219	48450691
chr3	48586165	48587198
chr3	49025330	49025590
chr3	49169972	49172162
chr3	49600669	49601774
chr3	50158392	50159665
chr3	50258226	50259421
chr3	50362048	50362307
chr3	50556948	50557269
chr3	50690201	50690544
chr3	51703321	51703648
chr3	51989270	51990830
chr3	52035497	52036324
chr3	52038253	52038539
chr3	52832779	52833442
chr3	52854729	52855686
chr3	53168746	53169131
chr3	53253902	53255043
chr3	53845701	53847586
chr3	54904224	54904684
chr3	55468827	55469180
chr3	55754686	55754983
chr3	55780658	55781142
chr3	56736550	56736998
chr3	57021630	57021852
chr3	58152954	58153627
chr3	58159567	58159870
chr3	58173377	58174980
chr3	58400300	58400684
chr3	58546458	58546668
chr3	58626362	58626772
chr3	59038643	59038868
chr3	59560909	59561497
chr3	59843255	59843845
chr3	63336837	63337188
chr3	63804206	63804735
chr3	67432176	67432981
chr3	69474415	69474740
chr3	71296815	71297107
chr3	71759387	71760665
chr3	72704221	72705199
chr3	72715153	72715699
chr3	72972657	72974274
chr3	72987587	72988335
chr3	73105325	73105797
chr3	73150043	73150606
chr3	81631280	81631486
chr3	82182164	82182472
chr3	97512331	97512647
chr3	98315819	98316019
chr3	99364043	99364847
chr3	99550674	99551148
chr3	99973038	99973358
chr3	100181808	100182751
chr3	100353489	100354336
chr3	101947910	101948250
chr3	102255316	102255667
chr3	108196408	108196706
chr3	108381041	108381432
chr3	108633736	108634379
chr3	112453558	112455069
chr3	112698125	112698406
chr3	116738007	116738309
chr3	120341296	120342124
chr3	121694797	121695223
chr3	122177950	122178421
chr3	124407537	124408087
chr3	125122632	125122891
chr3	125461623	125462265
chr3	125917085	125918162
chr3	126397544	126398738
chr3	127262939	127263445
chr3	127759613	127761941
chr3	128157431	128157681
chr3	128285293	128286846
chr3	128503174	128503395
chr3	129102155	129103191
chr3	129995032	129995817
chr3	130257880	130258206
chr3	131972133	131972437
chr3	132071414	132071822
chr3	133103192	133103712
chr3	136477395	136477606
chr3	138628731	138629113
chr3	139924681	139925945
chr3	140998156	140998509
chr3	141506928	141508480
chr3	141573723	141574259
chr3	141631923	141632628
chr3	148084620	148084854
chr3	148097614	148097879
chr3	148990898	148991919
chr3	149008672	149009314
chr3	149060982	149062039
chr3	149489477	149489753
chr3	152760036	152761180
chr3	153813604	153813886
chr3	155040904	155041201
chr3	156956911	156957467
chr3	158635741	158636039
chr3	158970655	158970914
chr3	159721358	159721711
chr3	159724337	159724656
chr3	160180919	160181493
chr3	160404817	160405030
chr3	160814598	160814912
chr3	167599931	167600190
chr3	168565143	168565385
chr3	170407346	170408806
chr3	171287225	171287716
chr3	179468592	179468840
chr3	181427413	181429796
chr3	183103791	183104335
chr3	183846865	183847178
chr3	183945214	183948223
chr3	184063480	184063876
chr3	184071731	184072994
chr3	184592867	184593166
chr3	185025864	185026258
chr3	185701324	185702089
chr3	185977366	185977737
chr3	185979446	185979774
chr3	186327280	186327589
chr3	187431330	187432591
chr3	189919633	189919911
chr3	190601918	190602328
chr3	192140675	192141109
chr3	192284581	192284969
chr3	192519941	192521085
chr3	192757070	192759557
chr3	193032034	193032234
chr3	193323569	193324017
chr3	193497677	193499147
chr3	193505757	193506704
chr3	193987487	193987897
chr3	194125225	194125699
chr3	194192663	194193374
chr3	194838685	194838924
chr3	195248938	195250057
chr3	195980287	195980831
chr3	196244393	196246895
chr3	196249572	196249773
chr3	196263882	196265109
chr4	6000071	6000571
chr4	6078151	6078420
chr4	6089490	6089710
chr4	6111377	6112319
chr4	6328870	6329358
chr4	6682227	6683412
chr4	6975878	6976499
chr4	7803807	7804209
chr4	7805749	7806090
chr4	7989118	7989648
chr4	10583772	10583977
chr4	12854004	12854219
chr4	15233089	15233645
chr4	15240318	15240816
chr4	15397805	15398194
chr4	17349035	17349419
chr4	17764019	17764861
chr4	17818756	17819039
chr4	18368147	18368945
chr4	25182211	25182790
chr4	25368689	25368969
chr4	26062906	26063388
