chr12	58190864	58191746
chr12	58196930	58197569
chr12	58217008	58217811
chr12	58218633	58219395
chr12	58220216	58220936
chr12	65025038	65025271
chr12	65027815	65028051
chr12	65029152	65029618
chr12	65041756	65042292
chr12	65051361	65051999
chr12	65081635	65082404
chr12	65088011	65090329
chr12	65094498	65095017
chr12	65130742	65131648
chr12	65133189	65133758
chr12	69154754	69154980
chr12	69208430	69209964
chr12	69990915	69991888
chr12	72030444	72030778
chr12	72161031	72161852
chr12	92975385	92976573
chr12	93252465	93252797
chr12	93273524	93273948
chr12	94584448	94585184
chr12	94586934	94587613
chr12	94613684	94614884
chr12	94616182	94616424
chr12	94620866	94621183
chr12	94638219	94639037
chr12	94676220	94676865
chr12	94690371	94691400
chr12	94979531	94979786
chr12	94981122	94982397
chr12	94990302	94990687
chr12	95028430	95029146
chr12	95093439	95093955
chr12	95125720	95126406
chr12	95134840	95135831
chr12	95143834	95144335
chr12	95184300	95184775
chr12	95188911	95189146
chr12	95249657	95251920
chr12	95366661	95367271
chr12	95371794	95371994
chr12	95381689	95381900
chr12	95383662	95384520
chr12	95388098	95388378
chr12	95617926	95618555
chr12	95633165	95634765
chr12	96643352	96643825
chr12	96650662	96652722
chr12	96660060	96661048
chr12	98926525	98926851
chr12	98937167	98937816
chr12	99019227	99019978
chr12	100566283	100567146
chr12	102165540	102166525
chr12	102174012	102176239
chr12	102188948	102190001
chr12	102343740	102345679
chr12	102357687	102358064
chr12	102361309	102361779
chr12	102490706	102490973
chr12	104370410	104374242
chr12	104691521	104691761
chr12	104707046	104708967
chr12	104713267	104714730
chr12	104717760	104718831
chr12	105025695	105026660
chr12	105557872	105558172
chr12	105731314	105731585
chr12	108112277	108113778
chr12	108130679	108131104
chr12	108145236	108145993
chr12	108919630	108921433
chr12	108925782	108926089
chr12	108959822	108960082
chr12	109041135	109041954
chr12	109045479	109047743
chr12	109071995	109073403
chr12	109090143	109090579
chr12	109095844	109096285
chr12	109182845	109183507
chr12	109197183	109198805
chr12	109203389	109203696
chr12	109208858	109210012
chr12	109212888	109213147
chr12	110348649	110349044
chr12	110359906	110361858
chr12	110370842	110372165
chr12	110384388	110385681
chr12	110466271	110467416
chr12	110726731	110727791
chr12	110738974	110739552
chr12	110754497	110754963
chr12	110767791	110768561
chr12	110808661	110810194
chr12	110816338	110817749
chr12	110820051	110820744
chr12	110822128	110824658
chr12	110825563	110825763
chr12	110994509	110994921
chr12	111009867	111010529
chr12	111085374	111085836
chr12	111087302	111087596
chr12	111857586	111858888
chr12	112088703	112089032
chr12	112178773	112179349
chr12	112191019	112191638
chr12	112227484	112228398
chr12	112237564	112237967
chr12	112597564	112599353
chr12	112620339	112621879
chr12	112635973	112637860
chr12	112645291	112645800
chr12	112655547	112655749
chr12	112657015	112657302
chr12	112660719	112661130
chr12	112672267	112672532
chr12	112883803	112884340
chr12	112900628	112902016
chr12	112920491	112920940
chr12	112934193	112934737
chr12	112940772	112941765
chr12	113356463	113357112
chr12	113383279	113384844
chr12	113386600	113388846
chr12	113397358	113399573
chr12	113406744	113408075
chr12	113409628	113410608
chr12	113425994	113426342
chr12	113430402	113431143
chr12	113436719	113437473
chr12	113447128	113447891
chr12	113599180	113600790
chr12	113608831	113609061
chr12	113611106	113612657
chr12	113628648	113628974
chr12	113677045	113678526
chr12	113686306	113687666
chr12	113691323	113691872
chr12	113709661	113710755
chr12	113714622	113717022
chr12	113724226	113724699
chr12	113736715	113737892
chr12	114306437	114307851
chr12	114315100	114315451
chr12	114326874	114327190
chr12	114341180	114341494
chr12	114366790	114367591
chr12	114380085	114380301
chr12	114392736	114393269
chr12	117152199	117152827
chr12	117202793	117203501
chr12	117222097	117222896
chr12	118459917	118461135
chr12	118657736	118658624
chr12	118773030	118773252
chr12	118842719	118843111
chr12	120137586	120139405
chr12	120246808	120247200
chr12	120279692	120280393
chr12	120293339	120294457
chr12	120602058	120602431
chr12	120645181	120645721
chr12	120891761	120892219
chr12	120941264	120942942
chr12	120978332	120978577
chr12	120985482	120986126
chr12	120987066	120988358
chr12	120990274	120990702
chr12	120999197	120999408
chr12	121000604	121001662
chr12	121002909	121003740
chr12	121008999	121010349
chr12	121140796	121141393
chr12	121151573	121152046
chr12	121156823	121157323
chr12	121197222	121197708
chr12	121204683	121205757
chr12	121206825	121207037
chr12	121211040	121212241
chr12	121222572	121222888
chr12	121441615	121441833
chr12	121659709	121661976
chr12	121670963	121671268
chr12	121676572	121679680
chr12	121690663	121691732
chr12	121706603	121707187
chr12	121716688	121717854
chr12	121763908	121764789
chr12	121765819	121766531
chr12	121772436	121773789
chr12	121782493	121783570
chr12	121874948	121875528
chr12	121880876	121881730
chr12	121891741	121894732
chr12	121897831	121899737
chr12	121914161	121914463
chr12	121921784	121923154
chr12	121927615	121929180
chr12	121945274	121945474
chr12	121946369	121946789
chr12	121958278	121958759
chr12	122006509	122009062
chr12	122180810	122183238
chr12	122257314	122257649
chr12	122331891	122332924
chr12	122958511	122959172
chr12	122974734	122974951
chr12	122992594	122992950
chr12	122995081	122995655
chr12	122998212	122998839
chr12	123001469	123001889
chr12	123003226	123004287
chr12	123043343	123043643
chr12	123105470	123105747
chr12	123252530	123253477
chr12	123652331	123653442
chr12	123707576	123708365
chr12	123726343	123727281
chr12	123728332	123728702
chr12	123737933	123739736
chr12	123740726	123744538
chr12	123882840	123883820
chr12	123888857	123889660
chr12	123891989	123895151
chr12	124076471	124076929
chr12	124092339	124093199
chr12	124102274	124103400
chr12	124110834	124111926
chr12	124124697	124125520
chr12	124134102	124134709
chr12	124205880	124206152
chr12	124207331	124208639
chr12	124229237	124229739
chr12	124240987	124241533
chr12	124911807	124912505
chr12	125286942	125287744
chr12	125288569	125288885
chr12	125297869	125298317
chr12	125300601	125301297
chr12	125437089	125438609
chr12	125455103	125457485
chr12	125464262	125465635
chr12	125486371	125487958
chr12	125497702	125499254
chr12	125504898	125505724
chr12	125507639	125508013
chr12	125510494	125511197
chr12	125555631	125558205
chr12	125569980	125570181
chr12	125573665	125574005
chr12	129431736	129433025
chr12	132217791	132218484
chr12	132221660	132221860
chr12	132224578	132224990
chr12	132229579	132230092
chr12	132231088	132232087
chr12	132239845	132240216
chr12	132425922	132427966
chr12	132499210	132499702
chr12	132510876	132511645
chr12	132512788	132513370
chr12	132523062	132525424
chr12	132527893	132528597
chr12	132540729	132541970
chr12	132580692	132583001
chr12	132584404	132584674
chr12	132592772	132593012
chr12	132611549	132611827
chr12	133222003	133222777
chr12	133224225	133225956
chr12	133227341	133228834
chr12	133235027	133235275
chr12	133239946	133241154
chr12	133248608	133248983
chr12	133256802	133257831
chr12	133311924	133313705
chr12	133382392	133383143
chr12	133435484	133435886
chr12	133437044	133438515
chr12	133440221	133441900
chr12	133448551	133450091
chr12	133454040	133454294
chr13	20419805	20420240
chr13	21457105	21457335
chr13	24860245	24862809
chr13	27660858	27661892
chr13	28205317	28206062
chr13	31206885	31207338
chr13	31228643	31228891
chr13	41372730	41373010
chr13	42712006	42713324
chr13	43014011	43014615
chr13	45925580	45925950
chr13	45965313	45965552
chr13	46256773	46258253
chr13	46700715	46701064
chr13	46711920	46712268
chr13	46713634	46714470
chr13	46719131	46720193
chr13	46723522	46725169
chr13	47294421	47296440
chr13	50233624	50235775
chr13	77582588	77583465
chr13	77758525	77759088
chr13	79212264	79213194
chr13	95697277	95698078
chr13	95709874	95711119
chr13	95726974	95728348
chr13	95773070	95773414
chr13	95789411	95789725
chr13	95815330	95815946
chr13	95841663	95842134
chr13	95844017	95844625
chr13	111539338	111540505
chr13	111950733	111951519
chr13	111965503	111966417
chr13	113215486	113217410
chr13	113957581	113958697
chr13	113959509	113961041
chr13	115010222	115011052
chr13	115025424	115029434
chr13	115033468	115035109
chr14	20818914	20819218
chr14	20834185	20835859
chr14	20840088	20842022
chr14	20855761	20857952
chr14	20864182	20865218
chr14	20915278	20916184
chr14	21670630	21672683
chr14	21701677	21701904
chr14	21709536	21709882
chr14	21710811	21711536
chr14	21725334	21725660
chr14	21882132	21882896
chr14	21899026	21899701
chr14	23046325	23046694
chr14	23076553	23077314
chr14	23369193	23369807
chr14	23744213	23746542
chr14	24624628	24625235
chr14	24649237	24649481
chr14	24673855	24677307
chr14	24758672	24759376
chr14	24905751	24906287
chr14	35074819	35075024
chr14	35090430	35091063
chr14	35789824	35790097
chr14	39515108	39515456
chr14	39519587	39520575
chr14	39529974	39531055
chr14	39655921	39657873
chr14	39873894	39874678
chr14	45681559	45681762
chr14	45690998	45693492
chr14	50074271	50074572
chr14	50080599	50081183
chr14	50296861	50297155
chr14	50571477	50572008
chr14	50588346	50588596
chr14	51192562	51193606
chr14	51208266	51208602
chr14	51223005	51224230
chr14	51228433	51230044
chr14	51240411	51240681
chr14	51244568	51244942
chr14	52399690	52400527
chr14	52462909	52463174
chr14	55604909	55605176
chr14	59957826	59958510
chr14	61825262	61826017
chr14	61827598	61828281
chr14	61918294	61919592
chr14	61923402	61923873
chr14	61928046	61928889
chr14	61955865	61956794
chr14	63855513	63855868
chr14	63899359	63900282
chr14	63919067	63919680
chr14	64079593	64079793
chr14	64366741	64366955
chr14	64389944	64390160
chr14	64458459	64458907
chr14	64585757	64586463
chr14	64593120	64593400
chr14	64675936	64676635
chr14	64682762	64682969
chr14	64870677	64871833
chr14	64889407	64890019
chr14	64905025	64905393
chr14	64921899	64922968
chr14	64949779	64950002
chr14	65404274	65404826
chr14	65476227	65477143
chr14	65478640	65479150
chr14	65508360	65509952
chr14	65512586	65513862
chr14	65521407	65521664
chr14	65529149	65529821
chr14	65532453	65532876
chr14	65537235	65537711
chr14	65541390	65541820
chr14	65549628	65551602
chr14	65561911	65563495
chr14	65954859	65955337
chr14	66188481	66188733
chr14	68110522	68111292
chr14	68226546	68227078
chr14	68233035	68233355
chr14	68252396	68252649
chr14	69522969	69523350
chr14	69524336	69524760
chr14	69526496	69526959
chr14	69538703	69539796
chr14	69556980	69557228
chr14	69559602	69560994
chr14	69844700	69845302
chr14	69871748	69872691
chr14	69891021	69891791
chr14	69895101	69895761
chr14	69913929	69914304
chr14	70109312	70110471
chr14	70179444	70180408
chr14	70247747	70248643
chr14	70252953	70253153
chr14	70805357	70806980
chr14	71570052	71570944
chr14	71858492	71859154
chr14	72056598	72057076
chr14	72157498	72158481
chr14	72168864	72171382
chr14	72177854	72180057
chr14	72187730	72188584
chr14	72200029	72200656
chr14	73409486	73409872
chr14	73420621	73422226
chr14	73426514	73427506
chr14	73429831	73432837
chr14	73442584	73443712
chr14	73444665	73445652
chr14	73446497	73449320
chr14	73467579	73467779
chr14	73645602	73647281
chr14	73792465	73792876
chr14	74195128	74196533
chr14	74578335	74578618
chr14	74668868	74669161
chr14	74755339	74756173
chr14	74761019	74761430
chr14	75123803	75125088
chr14	75369964	75370286
chr14	75478124	75478762
chr14	75489434	75489672
chr14	75555184	75555634
chr14	75599114	75599628
chr14	75607864	75609226
chr14	75610889	75612031
chr14	75902224	75902573
chr14	75903941	75904244
chr14	75915152	75915377
chr14	75925740	75926047
chr14	75936673	75937837
chr14	75999745	76000737
chr14	76114568	76114996
chr14	76224050	76224602
chr14	76297755	76298557
chr14	76671964	76672449
chr14	77256794	77257366
chr14	77762407	77762846
chr14	77769306	77770311
chr14	77812729	77814425
chr14	78017728	78018007
chr14	81647539	81647829
chr14	81660262	81660716
chr14	81672597	81672901
chr14	81675490	81676053
chr14	89665504	89666706
chr14	89749619	89750092
chr14	89807135	89808730
chr14	89859640	89860118
chr14	90439471	90440031
chr14	90449209	90450087
chr14	90510199	90512363
chr14	90783015	90784634
chr14	91590690	91590971
chr14	91591794	91592474
chr14	91593783	91595846
chr14	91604869	91605206
chr14	91621198	91622384
chr14	91633606	91634249
chr14	91643586	91644370
chr14	91653102	91654548
chr14	91655752	91658133
chr14	91670791	91671782
chr14	91680502	91680888
chr14	91681741	91682451
chr14	91686989	91688371
chr14	91689446	91689722
chr14	91738130	91738345
chr14	91749819	91750216
chr14	91752814	91753352
chr14	91768703	91770110
chr14	91924726	91924932
chr14	91936479	91936969
chr14	91950648	91951778
chr14	91968828	91969084
chr14	92601691	92601923
chr14	93131452	93131652
chr14	93147267	93147769
chr14	93183676	93184389
chr14	93425352	93425681
chr14	93445894	93446775
chr14	93450492	93450696
chr14	93520399	93520636
chr14	93685492	93685835
chr14	94522974	94524986
chr14	95593424	95594096
chr14	95595180	95595643
chr14	95615040	95615866
chr14	95928969	95931875
chr14	99868085	99868607
chr14	102446996	102447463
chr14	102471379	102472559
chr14	102477192	102478246
chr14	102479719	102480423
chr14	102484574	102487004
chr14	102493527	102494392
chr14	102501780	102502918
chr14	102512771	102513068
chr14	102515070	102516265
chr14	103131954	103132478
chr14	103140920	103142065
chr14	103149894	103150191
chr14	103187629	103189692
chr14	103304373	103305436
chr14	103335283	103335813
chr14	103344611	103345626
chr14	103359789	103360160
chr14	103415205	103415981
chr14	103488150	103489286
chr14	103889400	103890048
chr14	103920069	103920497
chr14	103922525	103923017
chr14	103939431	103939641
chr14	105471867	105474633
chr14	105721330	105723569
chr14	105727225	105728675
chr15	22940939	22942162
chr15	22959054	22959420
chr15	22960489	22961547
chr15	22974947	22975698
chr15	22979133	22979812
chr15	22982532	22983568
chr15	22989637	22990976
chr15	22997824	22998638
chr15	23008266	23008510
chr15	23021972	23022924
chr15	28389123	28390448
chr15	28509374	28511051
chr15	31040079	31041809
chr15	31225369	31225659
chr15	31249113	31250700
chr15	31266384	31266662
chr15	34531589	34531886
chr15	34532882	34533888
chr15	34650639	34651764
chr15	38833221	38834540
chr15	40285473	40286112
chr15	41031363	41032437
chr15	41078893	41080030
chr15	41196170	41196536
chr15	41276135	41276476
chr15	41282922	41285418
chr15	41296802	41297043
chr15	41314673	41315022
chr15	41340686	41341117
chr15	41399194	41399446
chr15	41596452	41596823
chr15	41601523	41602074
chr15	41608587	41609533
chr15	41738887	41740394
chr15	41757410	41759497
chr15	41762521	41763691
chr15	41812837	41813076
chr15	41820070	41823603
chr15	41828364	41829607
chr15	41964075	41964410
chr15	42210059	42210476
chr15	42215893	42216158
chr15	42508718	42508935
chr15	42883840	42884121
chr15	42886994	42887497
chr15	43299425	43300516
chr15	43317397	43317658
chr15	43675306	43675789
chr15	43676932	43677316
chr15	43695573	43696533
chr15	44160664	44160896
chr15	44164074	44164950
chr15	44174221	44174467
chr15	44180900	44181849
chr15	44733016	44733837
chr15	44847171	44847734
chr15	44858383	44858843
chr15	44859702	44860861
chr15	44861714	44863486
chr15	44870064	44871071
chr15	44885240	44885443
chr15	44925412	44926057
chr15	44948559	44949456
chr15	45954836	45955089
chr15	45970825	45971254
chr15	48629154	48629446
chr15	48708177	48708800
chr15	48710008	48710208
chr15	48715652	48716609
chr15	48724978	48726159
chr15	51048158	51049828
chr15	52198154	52198598
chr15	52209791	52210019
chr15	52242395	52243435
chr15	52872408	52872858
chr15	57221665	57222521
chr15	57579112	57580128
chr15	59331490	59331744
chr15	59345795	59346058
chr15	59350666	59351621
chr15	59366834	59367198
chr15	59415083	59417667
chr15	59429863	59430743
chr15	59447162	59447995
chr15	59457891	59458458
chr15	59463672	59464206
chr15	59469591	59471416
chr15	59472532	59473439
chr15	59484819	59485260
chr15	59486735	59487808
chr15	59551524	59552583
chr15	59556899	59557455
chr15	59559602	59560967
chr15	59565645	59567070
chr15	59575564	59577242
chr15	59636564	59637058
chr15	59640252	59640644
chr15	59642402	59642662
chr15	59656484	59656709
chr15	60642464	60643636
chr15	60653918	60655225
chr15	63439035	63439235
chr15	63536106	63536440
chr15	63550873	63551190
chr15	63845771	63846750
chr15	64044308	64044685
chr15	64312039	64312402
chr15	64326587	64326945
chr15	64374971	64375669
chr15	64405064	64405517
chr15	64429460	64429868
chr15	64665535	64666118
chr15	64748118	64748330
chr15	64805645	64806862
chr15	64814097	64814330
chr15	64819672	64820115
chr15	64932003	64933316
chr15	64973557	64974112
chr15	65146132	65147122
chr15	65149142	65150236
chr15	65157359	65157941
chr15	65301363	65301853
chr15	65312842	65313058
chr15	65403221	65405661
chr15	65882610	65883130
chr15	65936805	65937926
chr15	65942445	65945025
chr15	65955926	65956167
chr15	66196201	66196565
chr15	66726040	66726347
chr15	66747465	66749247
chr15	66752250	66753405
chr15	66754252	66755434
chr15	66768943	66769326
chr15	66775063	66775681
chr15	66776941	66777487
chr15	66780114	66780579
chr15	66781461	66783021
chr15	69093315	69093521
chr15	69097929	69099806
chr15	70358579	70359121
chr15	70384344	70384623
chr15	72492068	72492400
chr15	72499062	72499272
chr15	72500080	72501333
chr15	72508292	72509788
chr15	72514651	72515046
chr15	72809126	72809404
chr15	73044230	73045271
chr15	73050085	73051008
chr15	73052671	73053329
chr15	73888130	73888517
chr15	74708531	74708828
chr15	74851211	74851952
chr15	74861992	74863868
chr15	74869177	74869402
chr15	74873388	74874404
chr15	74919379	74919955
chr15	74927525	74928176
chr15	74945750	74946892
chr15	75090703	75093037
chr15	75193789	75194340
chr15	75205535	75206121
chr15	75211043	75212496
chr15	75652908	75653857
chr15	75667868	75668272
chr15	75678109	75678877
chr15	75686910	75687877
chr15	75699518	75699731
chr15	75702603	75702821
chr15	75709055	75710261
chr15	75889997	75890666
chr15	76217890	76218098
chr15	76498163	76499170
chr15	76510975	76511350
chr15	77333078	77333556
chr15	78569910	78570713
chr15	78753308	78754194
chr15	78774723	78775038
chr15	78841853	78842317
chr15	79213547	79214587
chr15	80207264	80209044
chr15	80465500	80466475
chr15	81238027	81238325
chr15	83496953	83497245
chr15	85164747	85165574
chr15	85181451	85181713
chr15	85316980	85317783
chr15	86113915	86115226
chr15	86169065	86169503
chr15	86183279	86183622
chr15	86259562	86260635
chr15	89015480	89015802
chr15	89019831	89020230
chr15	89190738	89191273
chr15	90814613	90815699
chr15	90937928	90938376
chr15	91126637	91127323
chr15	91130110	91130761
chr15	91176236	91176894
chr15	91180862	91181868
chr15	91351033	91351923
chr15	91356979	91358912
chr15	91458537	91458920
chr15	91508586	91508786
chr15	91549410	91550280
chr15	93555895	93556303
chr15	93563293	93563827
chr15	99804263	99806016
chr15	100232680	100233372
chr15	100246863	100248009
chr15	101555234	101555918
chr15	101564675	101565494
chr15	101570315	101570858
chr15	101715632	101715834
chr15	102181236	102182438
chr16	238646	241343
chr16	311461	312170
chr16	368674	368951
chr16	536508	538034
chr16	549336	551090
chr16	1442268	1445897
chr16	1686690	1687435
chr16	1696123	1696498
chr16	1799513	1799940
chr16	1801632	1802890
chr16	1858658	1859544
chr16	2638187	2638597
chr16	2642265	2644158
chr16	2645905	2646165
chr16	2987415	2988489
chr16	3514489	3515637
chr16	3518015	3518369
chr16	3531355	3532052
chr16	3564028	3564228
chr16	3598363	3598957
chr16	3619763	3620847
chr16	3716985	3717243
chr16	3721379	3721624
chr16	3727186	3727794
chr16	3730477	3731472
chr16	3735004	3735274
chr16	3740406	3741635
chr16	3817083	3819332
chr16	3830640	3831770
chr16	3857308	3858222
chr16	3889912	3890558
chr16	3899050	3900698
chr16	3904310	3904512
chr16	4315215	4316674
chr16	4347077	4350137
chr16	4444549	4445867
chr16	4503841	4507552
chr16	4509250	4509536
chr16	4681191	4681865
chr16	4689997	4691315
chr16	4695584	4696133
chr16	4712896	4715431
chr16	4728741	4729291
chr16	4753942	4755142
chr16	4902403	4902977
chr16	4913678	4914008
chr16	4925323	4925851
chr16	8722717	8723675
chr16	8729296	8729637
chr16	8739893	8741198
chr16	8907103	8908600
chr16	8910913	8911164
chr16	8912420	8913314
chr16	8939969	8940530
chr16	8949021	8950930
chr16	8993617	8994153
chr16	8999079	8999999
chr16	9008222	9008890
chr16	9014631	9015725
chr16	9217786	9218074
chr16	10997616	10997890
chr16	11006297	11007042
chr16	11011995	11012971
chr16	11085589	11086812
chr16	11240094	11240520
chr16	11649784	11652141
chr16	11654549	11654756
chr16	11657350	11658334
chr16	11662265	11663009
chr16	11792336	11792581
chr16	11933679	11933921
chr16	12088094	12089393
chr16	12096443	12096902
chr16	12113936	12114179
chr16	12119350	12122131
chr16	12207188	12207987
chr16	12213078	12215120
chr16	12218553	12218984
chr16	12224445	12224702
chr16	12225555	12227840
chr16	12233930	12234191
chr16	12235088	12235800
chr16	12241611	12244391
chr16	12261984	12262510
chr16	12281819	12282948
chr16	12297640	12300110
chr16	12308934	12309761
chr16	12318355	12319332
chr16	12322085	12322948
chr16	12340686	12341524
chr16	12347585	12347795
chr16	12450077	12450801
chr16	12491361	12492486
chr16	12568055	12568890
chr16	12572433	12573120
chr16	14017691	14017934
chr16	14414430	14416454
chr16	14421952	14422160
chr16	14530220	14530928
chr16	14552275	14552631
chr16	14554883	14555329
chr16	14575803	14576636
chr16	14586271	14586766
chr16	14616412	14616823
chr16	15763741	15767717
chr16	15768779	15769835
chr16	15775116	15776453
chr16	15780955	15781234
chr16	15784980	15786164
chr16	15787185	15788607
chr16	15798162	15798715
chr16	15799990	15800699
chr16	15805960	15807313
chr16	15817821	15820960
chr16	15958959	15959439
chr16	15972030	15975562
chr16	16063981	16064520
chr16	16065937	16066345
chr16	16070230	16070871
chr16	16079067	16079283
chr16	16081556	16085494
chr16	16108420	16110489
chr16	16118854	16119929
chr16	16126760	16127587
chr16	16141357	16142051
chr16	16143068	16143463
chr16	16151874	16153023
chr16	16154004	16154270
chr16	16157592	16158484
chr16	16166984	16168545
chr16	16204589	16205666
chr16	19513994	19514996
chr16	19525015	19525344
chr16	19595085	19595342
chr16	19606442	19606842
chr16	19620694	19622252
chr16	19636211	19636830
chr16	19671221	19671906
chr16	19683931	19684754
chr16	19692253	19693712
chr16	19702596	19703667
chr16	19708208	19711877
chr16	20862439	20863246
chr16	21189568	21189839
chr16	22243415	22246133
chr16	22261658	22262331
chr16	22274011	22277181
chr16	22284372	22285202
chr16	22346958	22347738
chr16	22431719	22432660
chr16	23400535	23401423
chr16	23415804	23416718
chr16	23424822	23426310
chr16	23434801	23435253
chr16	23476153	23479269
chr16	23490069	23490572
chr16	23498891	23499644
chr16	23555467	23555714
chr16	23675250	23676071
chr16	23880425	23880772
chr16	23881849	23882472
chr16	23899206	23900102
chr16	23914399	23914728
chr16	23934577	23935876
chr16	23946076	23946648
chr16	23953813	23954279
chr16	23963387	23963969
chr16	23977955	23979548
chr16	23987736	23988308
chr16	23998683	23999193
chr16	24010615	24011510
chr16	24038215	24038976
chr16	24066138	24066642
chr16	24096323	24097441
chr16	24228750	24229960
chr16	24832042	24832955
chr16	24931928	24933593
chr16	24946147	24946484
chr16	24956755	24957733
chr16	24967266	24968011
chr16	24973554	24974481
chr16	24975660	24976060
chr16	24984012	24984255
chr16	25002175	25003094
chr16	25013639	25013879
chr16	25129643	25130833
chr16	25166854	25168089
chr16	27222560	27222838
chr16	27237462	27237691
chr16	27240534	27240746
chr16	27263132	27263471
chr16	27358044	27359486
chr16	27492874	27493676
chr16	27517276	27517580
chr16	27532507	27532888
chr16	27639675	27640130
chr16	28112119	28113073
chr16	28121520	28121994
chr16	28128663	28129152
chr16	28138086	28138608
chr16	28178089	28178492
chr16	28596497	28597600
chr16	28841761	28842149
chr16	28921414	28922700
chr16	28924056	28926121
chr16	28928551	28929257
chr16	28947789	28949049
chr16	29842817	29843128
chr16	29844960	29845491
chr16	29846332	29847145
chr16	29848048	29849335
chr16	30093635	30095763
chr16	30097110	30098068
chr16	30375800	30376312
chr16	30490145	30490936
chr16	30492913	30495590
chr16	30505614	30506270
chr16	30510317	30510925
chr16	30515240	30515618
chr16	30518011	30518305
chr16	30524455	30524971
chr16	30614211	30615716
chr16	30675182	30675408
chr16	30681189	30682611
chr16	30732193	30736453
chr16	30893672	30894621
chr16	30939253	30940757
chr16	30946228	30947692
chr16	30981097	30985961
chr16	30987172	30989875
chr16	31050584	31051312
chr16	31072187	31073741
chr16	31074903	31078164
chr16	31197544	31198329
chr16	31203265	31203630
chr16	31204767	31205515
chr16	31286346	31287171
chr16	31905667	31906110
chr16	48360827	48361188
chr16	48576112	48576391
chr16	48581543	48582076
chr16	48590720	48591278
chr16	48622606	48623490
chr16	48631526	48631856
chr16	50247819	50248196
chr16	50261198	50261398
chr16	50304240	50304731
chr16	50331344	50333913
chr16	50705620	50706222
chr16	50711407	50711628
chr16	50757910	50758640
chr16	50759927	50760277
chr16	50812199	50812950
chr16	50833853	50835036
chr16	56406502	56407275
chr16	56435412	56435768
chr16	56975151	56977130
chr16	57054246	57054924
chr16	57085555	57086033
chr16	57088823	57089231
chr16	57106073	57106309
chr16	57108509	57108782
chr16	57110386	57110676
chr16	57186077	57186356
chr16	57199892	57202252
chr16	57230397	57231452
chr16	57241460	57241898
chr16	57251100	57251735
chr16	57269060	57270043
chr16	57286078	57286554
chr16	57490632	57490841
chr16	58045485	58046127
chr16	58622394	58624192
chr16	58648140	58649944
chr16	66756466	66757427
chr16	67068488	67069560
chr16	67073583	67075217
chr16	67086885	67088203
chr16	67089604	67090288
chr16	67105581	67105834
chr16	67134795	67135945
chr16	67149436	67149728
chr16	67152793	67153198
chr16	67154127	67154468
chr16	67158901	67160075
chr16	67162770	67163613
chr16	67165425	67166832
chr16	67171602	67172296
chr16	67174849	67175237
chr16	67231847	67232626
chr16	67270289	67270904
chr16	67470932	67471884
chr16	67492026	67493167
chr16	67576377	67576796
chr16	67730783	67732064
chr16	67794209	67795205
chr16	67796387	67797507
chr16	67799966	67802168
chr16	67837830	67838112
chr16	67889187	67889727
chr16	67891026	67892021
chr16	67894892	67895092
chr16	67897748	67900090
chr16	67917572	67918125
chr16	67934250	67935136
chr16	67936640	67937720
chr16	67942537	67942737
chr16	67985208	67986440
chr16	67988960	67989220
chr16	68066058	68067121
chr16	68094848	68095682
chr16	68180564	68180860
chr16	68219400	68219914
chr16	68248221	68249352
chr16	68285914	68286512
chr16	68308116	68308565
chr16	68323286	68324002
chr16	68332097	68332423
chr16	68337811	68338087
chr16	68338952	68339268
chr16	68597111	68598377
chr16	69173759	69174271
chr16	69196932	69197202
chr16	69355676	69356593
chr16	69385198	69386174
chr16	69395449	69395732
chr16	69398360	69399159
chr16	69405679	69405898
chr16	69776466	69777456
chr16	69874930	69876100
chr16	69887462	69887986
chr16	69893535	69893898
chr16	69925714	69925914
chr16	69942825	69945498
chr16	69951435	69951948
chr16	69973137	69976822
chr16	70301454	70302658
chr16	70316610	70317866
chr16	70365466	70366024
chr16	70424373	70424573
chr16	70429295	70430771
chr16	70516454	70518035
chr16	70527616	70528902
chr16	70542243	70544161
chr16	70567981	70569319
chr16	70587198	70587434
chr16	70590061	70591131
chr16	70594381	70595893
chr16	70598750	70599098
chr16	70803346	70805909
chr16	71704072	71704816
chr16	71952775	71953303
chr16	71961458	71962196
chr16	72056933	72057648
chr16	72059048	72060164
chr16	72133058	72133569
chr16	72142288	72142808
chr16	72145659	72146553
chr16	72915579	72915779
chr16	72920632	72921659
chr16	72925593	72925793
chr16	72990098	72990324
chr16	74621156	74621450
chr16	74712253	74713014
chr16	74951102	74951375
chr16	75480368	75480647
chr16	75628072	75628822
chr16	75665419	75665619
chr16	75675347	75676505
chr16	77232044	77233068
chr16	81007923	81009021
chr16	81415126	81415764
chr16	81491072	81491704
chr16	81573073	81573373
chr16	81700271	81700661
chr16	81884301	81884649
chr16	81886106	81886571
chr16	81894631	81895357
chr16	81900472	81901010
chr16	81913113	81913512
chr16	81919445	81919952
chr16	81929472	81929845
chr16	81930978	81931745
chr16	81938396	81939069
chr16	81941340	81941648
chr16	81962184	81962893
chr16	81972055	81972883
chr16	81986538	81987036
chr16	81988862	81989388
chr16	83947954	83948160
chr16	84087793	84089135
chr16	84096215	84096870
chr16	84128574	84129330
chr16	84133322	84133529
chr16	84602490	84603544
chr16	84604729	84605984
chr16	84609474	84611686
chr16	84690310	84690853
chr16	84744977	84747369
chr16	84774939	84775155
chr16	85686562	85686807
chr16	85693356	85693838
