chr2	7812152	7813432
chr2	9012227	9013478
chr2	10188657	10189112
chr2	10237486	10238024
chr2	10282064	10282826
chr2	10410134	10411231
chr2	10575043	10575404
chr2	10808578	10808908
chr2	10974607	10975795
chr2	11263722	11264932
chr2	11618063	11618426
chr2	11722868	11724776
chr2	11827992	11829115
chr2	11833014	11833393
chr2	13071217	13071681
chr2	16079772	16081958
chr2	16954409	16956406
chr2	17080935	17081977
chr2	17490716	17491361
chr2	18011318	18012322
chr2	18031885	18033545
chr2	18359865	18360336
chr2	20609899	20611583
chr2	20835567	20835905
chr2	20841642	20842530
chr2	23551794	23553446
chr2	24605241	24605936
chr2	25320314	25322073
chr2	25920116	25923370
chr2	26173845	26174692
chr2	26178750	26179528
chr2	26213423	26215533
chr2	26743119	26744447
chr2	26800507	26801688
chr2	27063291	27064182
chr2	27145547	27145950
chr2	27335384	27338744
chr2	27471949	27474606
chr2	27501057	27503813
chr2	27514686	27516506
chr2	28675340	28675843
chr2	29180693	29182129
chr2	29418791	29420268
chr2	30338257	30339741
chr2	30914563	30915922
chr2	30929838	30930214
chr2	31084922	31085237
chr2	31555606	31556825
chr2	33638017	33638346
chr2	33665436	33666658
chr2	37395098	37395899
chr2	38209215	38209733
chr2	42096889	42097622
chr2	42286649	42287522
chr2	42316484	42316829
chr2	43054762	43056492
chr2	43171989	43174359
chr2	43354315	43354673
chr2	43711474	43711829
chr2	44706365	44706954
chr2	46219352	46221135
chr2	46289422	46290920
chr2	46589850	46592380
chr2	47550203	47551137
chr2	47738060	47738731
chr2	55394697	55396028
chr2	58675010	58675546
chr2	61225865	61226377
chr2	61862825	61865380
chr2	61885896	61887727
chr2	64538646	64539794
chr2	64558055	64558329
chr2	65865670	65867994
chr2	65937792	65938855
chr2	66146121	66147669
chr2	68584996	68585464
chr2	69602760	69603811
chr2	70425729	70426736
chr2	71381774	71382721
chr2	71383620	71384920
chr2	72098745	72099635
chr2	72100869	72101299
chr2	72377457	72377978
chr2	73162122	73162447
chr2	73200041	73201264
chr2	73390008	73391243
chr2	74476560	74477936
chr2	74553384	74555465
chr2	74561801	74562511
chr2	74626932	74627596
chr2	75384009	75385121
chr2	79219630	79221134
chr2	79225647	79227530
chr2	84722701	84723320
chr2	85091587	85092836
chr2	85097371	85098504
chr2	85512459	85512964
chr2	85955677	85956465
chr2	86128787	86129920
chr2	86524164	86526331
chr2	86536187	86537348
chr2	91799372	91800994
chr2	91802443	91803815
chr2	91808461	91809507
chr2	97136089	97137255
chr2	97458649	97461826
chr2	97616898	97617257
chr2	97625983	97626531
chr2	99700840	99702050
chr2	100175232	100176804
chr2	100231727	100232454
chr2	100858880	100859721
chr2	100878498	100879800
chr2	101211361	101213095
chr2	101957998	101959127
chr2	102500345	102500687
chr2	102637083	102637591
chr2	106192659	106193149
chr2	107159211	107159689
chr2	107161374	107161623
chr2	109823505	109824856
chr2	110273984	110274285
chr2	110420493	110420781
chr2	112459742	112460157
chr2	112806235	112807132
chr2	113384116	113384603
chr2	120251781	120253769
chr2	120417122	120418184
chr2	121706634	121707305
chr2	122476315	122476654
chr2	127391728	127393095
chr2	127954580	127955729
chr2	128820095	128822601
chr2	129471219	129473342
chr2	130605749	130608153
chr2	131677912	131678711
chr2	133304504	133305045
chr2	135207529	135208992
chr2	136467232	136467832
chr2	136555064	136555463
chr2	151281726	151283039
chr2	151341642	151344825
chr2	153492159	153492532
chr2	158192704	158192997
chr2	159578978	159581061
chr2	169299963	169300962
chr2	169964291	169966785
chr2	169988131	169988852
chr2	171178809	171181555
chr2	171217669	171218753
chr2	171669235	171669583
chr2	175411223	175412018
chr2	175561911	175562488
chr2	175564762	175565096
chr2	176991624	176992078
chr2	177319677	177320803
chr2	177502165	177503917
chr2	179261788	179262104
chr2	182602795	182603489
chr2	191237026	191237409
chr2	191645476	191647378
chr2	192020412	192020651
chr2	192419832	192420412
chr2	192430375	192431656
chr2	192555646	192556815
chr2	196440524	196441146
chr2	196995199	196997497
chr2	198667748	198668034
chr2	198918389	198919938
chr2	200850367	200850724
chr2	201346142	201347338
chr2	201348390	201348771
chr2	202228498	202229060
chr2	207124647	207125356
chr2	208609744	208611253
chr2	208966567	208967459
chr2	216693274	216694352
chr2	216795992	216796574
chr2	217267524	217269050
chr2	219050990	219051709
chr2	219220761	219222775
chr2	219712206	219713350
chr2	219717609	219719124
chr2	219873066	219875541
chr2	219984025	219984484
chr2	220324150	220324632
chr2	220374204	220375168
chr2	220393936	220395282
chr2	228612071	228613134
chr2	228639093	228640203
chr2	228726977	228728408
chr2	230612950	230615769
chr2	231712604	231713049
chr2	232557593	232559240
chr2	232665324	232665624
chr2	232765180	232765761
chr2	232769916	232771227
chr2	233156404	233158725
chr2	233304053	233305618
chr2	233530922	233534212
chr2	233843267	233845147
chr2	233918523	233919139
chr2	234884722	234886134
chr2	235452420	235453948
chr2	235459164	235459680
chr2	236674160	236675939
chr2	237049889	237053987
chr2	237261747	237263670
chr2	237980768	237982172
chr2	238421236	238422086
chr2	238457914	238459041
chr2	238766975	238768622
chr2	241089265	241091218
chr2	241543430	241546014
chr2	241778403	241780374
chr2	242489171	242491215
chr2	242776042	242779370
chr20	216272	216845
chr20	334346	335645
chr20	541465	542857
chr20	717793	720563
chr20	795934	797198
chr20	936919	938885
chr20	1293826	1294499
chr20	1484180	1484711
chr20	1744862	1745427
chr20	1986368	1987881
chr20	2153016	2153701
chr20	3034525	3034830
chr20	3095862	3097259
chr20	3098637	3098857
chr20	3256949	3258044
chr20	3676986	3677186
chr20	4006248	4007073
chr20	4089270	4089713
chr20	4719825	4721815
chr20	5428874	5430002
chr20	5913141	5914994
chr20	13283324	13283605
chr20	16221816	16222982
chr20	16741600	16742247
chr20	17879195	17879471
chr20	18717113	18718150
chr20	19186463	19187382
chr20	19563643	19564809
chr20	20164857	20166282
chr20	20800850	20801050
chr20	23031236	23032889
chr20	25045857	25046723
chr20	25158558	25160147
chr20	25512322	25514035
chr20	26200312	26202304
chr20	26210276	26213237
chr20	29580762	29585499
chr20	29590755	29594634
chr20	29600512	29601117
chr20	29634151	29638719
chr20	29646206	29648956
chr20	29651591	29653916
chr20	30047683	30049402
chr20	30090647	30091261
chr20	30200573	30201042
chr20	30410273	30411483
chr20	30619139	30619797
chr20	31057664	31058501
chr20	31366250	31367601
chr20	31480002	31482983
chr20	31490128	31491542
chr20	31799660	31800192
chr20	31879335	31880056
chr20	31886373	31887285
chr20	32003073	32005533
chr20	32044952	32045434
chr20	32656692	32657985
chr20	32717231	32717844
chr20	32730664	32731987
chr20	32899379	32900920
chr20	33060355	33061390
chr20	33461881	33462173
chr20	33855233	33857435
chr20	33891428	33892295
chr20	34026515	34027485
chr20	34111069	34111675
chr20	34580376	34581077
chr20	35191404	35192107
chr20	35911143	35911989
chr20	36849106	36851441
chr20	36856968	36858569
chr20	36983604	36986002
chr20	37262132	37263405
chr20	37277969	37278367
chr20	37286702	37288040
chr20	37563910	37565806
chr20	37708142	37710336
chr20	37910949	37912430
chr20	37917319	37918452
chr20	39298416	39299815
chr20	39800885	39802315
chr20	41820587	41821698
chr20	42037424	42038262
chr20	42166633	42167206
chr20	42667476	42670303
chr20	42818875	42819192
chr20	42843763	42844009
chr20	42916082	42918365
chr20	43013010	43013744
chr20	43017061	43017497
chr20	43312056	43312836
chr20	43726457	43727322
chr20	44078814	44079372
chr20	44257446	44259658
chr20	44427635	44428322
chr20	44451544	44453551
chr20	44591744	44592435
chr20	44615773	44616419
chr20	46368976	46371241
chr20	47077419	47078440
chr20	48219080	48220097
chr20	48461657	48463117
chr20	48543908	48545714
chr20	48581245	48582185
chr20	48595539	48596046
chr20	49204104	49205024
chr20	49365923	49366164
chr20	49596874	49599072
chr20	49835907	49837127
chr20	49988721	49989645
chr20	50240659	50241137
chr20	50316569	50318193
chr20	50744507	50745411
chr20	50857518	50859692
chr20	52713154	52713911
chr20	52718997	52721803
chr20	52816180	52816539
chr20	52836410	52839005
chr20	54975077	54975450
chr20	55125625	55126025
chr20	55622339	55623868
chr20	56073588	56074119
chr20	56662355	56662969
chr20	56753674	56755101
chr20	57662155	57663602
chr20	60600077	60601369
chr20	61299568	61300425
chr20	61422483	61423102
chr20	61454026	61454440
chr20	61603612	61604269
chr20	62417410	62417928
chr20	62425939	62427827
chr20	62760768	62763059
chr21	9850481	9852583
chr21	11081689	11083400
chr21	11108995	11113490
chr21	30463504	30465046
chr21	30748749	30749256
chr21	32458633	32459506
chr21	32470828	32471873
chr21	32829580	32831273
chr21	32870151	32871621
chr21	32938394	32940572
chr21	32953115	32953440
chr21	33678148	33678580
chr21	34288323	34289381
chr21	34569092	34569669
chr21	35615545	35617090
chr21	35724024	35724478
chr21	35739687	35740287
chr21	35815659	35816213
chr21	35882577	35883368
chr21	37546152	37547315
chr21	38371233	38374085
chr21	39014800	39015708
chr21	39542401	39542682
chr21	40458060	40460093
chr21	40467828	40469022
chr21	40497711	40498836
chr21	40508202	40510581
chr21	42654609	42655658
chr21	42782842	42783969
chr21	42831803	42833254
chr21	43197046	43199315
chr21	43236763	43238475
chr21	43583439	43585169
chr21	43678524	43679916
chr21	43796914	43797380
chr21	43875337	43875540
chr21	44013065	44013855
chr21	44238398	44238877
chr21	44537348	44537645
chr21	44922365	44923601
chr21	45686935	45688059
chr21	45796967	45798457
chr21	45897602	45900920
chr21	46312683	46313211
chr21	46517489	46519126
chr21	46522545	46522852
chr22	17488235	17490749
chr22	18037462	18038866
chr22	18234371	18237480
chr22	18941322	18942759
chr22	19060897	19062514
chr22	19616980	19617863
chr22	19666286	19668055
chr22	20142367	20143132
chr22	20144384	20145340
chr22	22067280	22068841
chr22	22080375	22082210
chr22	22785688	22786286
chr22	22817569	22818731
chr22	22918834	22919149
chr22	23499102	23499950
chr22	23656255	23658117
chr22	23968784	23971721
chr22	24529221	24530427
chr22	24585261	24587535
chr22	25154027	25154627
chr22	25229806	25231447
chr22	25245808	25247828
chr22	25333175	25335624
chr22	25477404	25477731
chr22	25598114	25599176
chr22	25729545	25730396
chr22	26794631	26795533
chr22	26857084	26857561
chr22	26958049	26959780
chr22	27286969	27288494
chr22	28275987	28277603
chr22	28282467	28283878
chr22	28405079	28405724
chr22	28996582	28996880
chr22	29225340	29226024
chr22	29251589	29254015
chr22	29436541	29438647
chr22	29638930	29642530
chr22	29655594	29657204
chr22	29790899	29791617
chr22	29983971	29986757
chr22	30658241	30659160
chr22	30880836	30882190
chr22	31150548	31152287
chr22	31159725	31160334
chr22	31212501	31213450
chr22	32774011	32775397
chr22	32923785	32925438
chr22	33171395	33172885
chr22	33192507	33193318
chr22	33975451	33975846
chr22	35978776	35980113
chr22	36461500	36462652
chr22	36576030	36577009
chr22	36866159	36866643
chr22	37392794	37395792
chr22	37887760	37889759
chr22	38091571	38093624
chr22	38121362	38122863
chr22	38127868	38129087
chr22	38130146	38131421
chr22	38213454	38215230
chr22	38258851	38259820
chr22	38808450	38809986
chr22	38830152	38833775
chr22	39161454	39162485
chr22	39219879	39220908
chr22	39256197	39259909
chr22	39368720	39371332
chr22	39737189	39740241
chr22	39891546	39892834
chr22	39930794	39931110
chr22	39939191	39939502
chr22	40432623	40432991
chr22	41041903	41042590
chr22	41799728	41800350
chr22	41922559	41923190
chr22	42362527	42363215
chr22	42508891	42509261
chr22	42510774	42511028
chr22	42868508	42869870
chr22	43017408	43017931
chr22	43176101	43177981
chr22	43263528	43265017
chr22	43429815	43433943
chr22	43456172	43457847
chr22	43530815	43532960
chr22	43626709	43627744
chr22	44340727	44342454
chr22	44962869	44964135
chr22	45308908	45310410
chr22	45478016	45479068
chr22	45491801	45492527
chr22	45497734	45498097
chr22	45830131	45832025
chr22	45857899	45858467
chr22	45949133	45950744
chr22	46374438	46375337
chr22	46518080	46519297
chr22	46762852	46764445
chr22	46938087	46938802
chr22	47028456	47031942
chr22	48886965	48889729
chr22	50645089	50646424
chr22	50647783	50648761
chr22	50675372	50675946
chr22	50714613	50715970
chr22	51044654	51044957
chr3	4762378	4764150
chr3	8663789	8665324
chr3	9012716	9013317
chr3	9029421	9030116
chr3	9343917	9344628
chr3	9540676	9543058
chr3	9768726	9769185
chr3	9861292	9862955
chr3	9867357	9869169
chr3	10364006	10364286
chr3	10385665	10386641
chr3	10780340	10781068
chr3	11101028	11102759
chr3	12750460	12751865
chr3	12871964	12875780
chr3	13503044	13503423
chr3	13688847	13690851
chr3	14243825	14245481
chr3	14302339	14303156
chr3	14503253	14503580
chr3	14509171	14509929
chr3	14648425	14651257
chr3	14802682	14803836
chr3	14822407	14822816
chr3	15149465	15150810
chr3	17852038	17853102
chr3	32337866	32339192
chr3	33173086	33174141
chr3	33414161	33415535
chr3	38520808	38521649
chr3	39000949	39003017
chr3	39207123	39209781
chr3	39231312	39231813
chr3	39488448	39490212
chr3	39539328	39541330
chr3	40820628	40821127
chr3	40823655	40823933
chr3	42038962	42039872
chr3	42140563	42141647
chr3	42270313	42271845
chr3	42485301	42485714
chr3	42588828	42589315
chr3	42773453	42775451
chr3	42821718	42823559
chr3	42871941	42873216
chr3	42880580	42881934
chr3	43001872	43004088
chr3	43112735	43115895
chr3	43247508	43249671
chr3	43419126	43419986
chr3	44239970	44240700
chr3	44571479	44571756
chr3	44955261	44957434
chr3	45029655	45029859
chr3	45079217	45079588
chr3	45251880	45252373
chr3	45552649	45553773
chr3	45801819	45804530
chr3	46118148	46118442
chr3	46129463	46129698
chr3	46318022	46318531
chr3	46530161	46530904
chr3	46599416	46601048
chr3	46671232	46671897
chr3	46908242	46908892
chr3	46936553	46937021
chr3	46950088	46951736
chr3	47261574	47262441
chr3	47314780	47317237
chr3	47411823	47413530
chr3	47878409	47880265
chr3	48031379	48031869
chr3	48192519	48193738
chr3	48235600	48236367
chr3	48315128	48316296
chr3	48440659	48443223
chr3	49025330	49025590
chr3	49169972	49172162
chr3	49195391	49196447
chr3	50183778	50185600
chr3	50231730	50232845
chr3	50472852	50474001
chr3	50586606	50587886
chr3	50709888	50713050
chr3	51409373	51410278
chr3	51989270	51990830
chr3	52079248	52079917
chr3	53168746	53169131
chr3	53253902	53255043
chr3	53845701	53847586
chr3	53971516	53973560
chr3	54461843	54463652
chr3	56736550	56736998
chr3	57935567	57935944
chr3	58121502	58122052
chr3	58173377	58174980
chr3	58273317	58274560
chr3	69720121	69720995
chr3	71778256	71779494
chr3	72704221	72705199
chr3	72715153	72715699
chr3	72987587	72988335
chr3	75690250	75692704
chr3	97907336	97908328
chr3	101947910	101948250
chr3	107656966	107658016
chr3	108208548	108208907
chr3	108212225	108213003
chr3	112453558	112455069
chr3	113006044	113007414
chr3	114080853	114082730
chr3	116738007	116738309
chr3	118993445	118995147
chr3	122074633	122075597
chr3	122473723	122474550
chr3	123033289	123034030
chr3	123084337	123087045
chr3	123442419	123444101
chr3	126397544	126398738
chr3	126972333	126974949
chr3	127262939	127263445
chr3	127273206	127275728
chr3	128285293	128286846
chr3	129047506	129048383
chr3	129653282	129654022
chr3	133756195	133759226
chr3	133916513	133918036
chr3	134027145	134028435
chr3	136477395	136477606
chr3	137427198	137429034
chr3	138115271	138117107
chr3	140824448	140824974
chr3	141506928	141508480
chr3	141573723	141574259
chr3	141681433	141683663
chr3	149070263	149071491
chr3	149197441	149198534
chr3	149351423	149352852
chr3	149945145	149946131
chr3	150212930	150213716
chr3	150582451	150583662
chr3	152760036	152761180
chr3	155577615	155578003
chr3	156100301	156100951
chr3	156189830	156190254
chr3	159750042	159750883
chr3	159879855	159881732
chr3	160991439	160992843
chr3	161126839	161127887
chr3	170127358	170128568
chr3	170200025	170201499
chr3	170407346	170408806
chr3	170767102	170768628
chr3	171546757	171548140
chr3	172179047	172179874
chr3	172383949	172385919
chr3	182906738	182907039
chr3	183197819	183198488
chr3	183622051	183623247
chr3	183945214	183948223
chr3	184071731	184072994
chr3	184089334	184089726
chr3	184134564	184136013
chr3	184261237	184262199
chr3	184520064	184521396
chr3	184782632	184783173
chr3	184787552	184789805
chr3	185977366	185977737
chr3	185979446	185979774
chr3	185995468	185996277
chr3	186539256	186539539
chr3	187334101	187334731
chr3	187396718	187397778
chr3	187431330	187432591
chr3	192519941	192521085
chr3	192757070	192759557
chr3	193497677	193499147
chr3	193505757	193506704
chr3	194064514	194065950
chr3	194192663	194193374
chr3	194947670	194948859
chr3	195248938	195250057
chr3	195474692	195476384
chr3	195586015	195587185
chr3	195589950	195590435
chr3	195851592	195851797
chr3	196244393	196246895
chr3	196249572	196249773
chr3	196263882	196265109
chr3	196330511	196331696
chr3	196564405	196565404
chr3	197325753	197326632
chr4	677787	678075
chr4	1124222	1125218
chr4	2221209	2222302
chr4	2443224	2443965
chr4	3880553	3882940
chr4	4996358	4997972
chr4	5143025	5145477
chr4	5814471	5815367
chr4	6252098	6252805
chr4	6264699	6266197
chr4	6328870	6329358
chr4	6332815	6334102
chr4	6975878	6976499
chr4	7038765	7039461
chr4	7072488	7072815
chr4	7083611	7084096
chr4	7382910	7384381
chr4	8243382	8244393
chr4	8267858	8269252
chr4	8403623	8405792
chr4	9764729	9765619
chr4	9766435	9767395
chr4	11425653	11425955
chr4	12854004	12854219
chr4	15240318	15240816
chr4	15957424	15958285
chr4	16002396	16003664
chr4	17638101	17639597
chr4	18368147	18368945
chr4	24688872	24689500
chr4	24795287	24797287
chr4	25989746	25990221
chr4	26068859	26071312
chr4	37568419	37569837
chr4	38185553	38186278
chr4	40285686	40285971
chr4	40327435	40327940
chr4	40738964	40740170
chr4	53848801	53850398
chr4	55188872	55189372
chr4	57534482	57535410
chr4	57702284	57703144
chr4	71517754	71518200
chr4	74518694	74519773
chr4	76214693	76215746
chr4	81243015	81244464
chr4	81911115	81912290
chr4	83995178	83995599
chr4	84283081	84284740
chr4	84307725	84309735
chr4	84430334	84432094
chr4	87419639	87420131
chr4	87843522	87844054
chr4	88071038	88072784
chr4	88769822	88770804
chr4	101014593	101015070
chr4	101017012	101017548
chr4	108654757	108655580
chr4	108950055	108951894
chr4	110494842	110497144
chr4	113020634	113021701
chr4	113686591	113687982
chr4	119191588	119191931
chr4	122113655	122113993
chr4	129495811	129496984
chr4	129703301	129704683
chr4	143946338	143948027
chr4	145708444	145709580
chr4	148510922	148511740
chr4	151881332	151882444
chr4	152197629	152198459
chr4	152203443	152204327
chr4	152282846	152284304
chr4	152837324	152839494
chr4	159650269	159651525
chr4	159778061	159778364
chr4	166051633	166052983
chr4	167941690	167943130
chr4	169631611	169634749
chr4	169838483	169838891
chr4	169843047	169843247
chr4	169844822	169845538
chr4	170207997	170209596
chr4	170413771	170415143
chr4	173751451	173751909
chr4	173934274	173935691
chr4	173946231	173946880
chr4	174337319	174338533
chr4	175143463	175143863
chr4	175795140	175796219
chr4	177261686	177262457
chr4	183846433	183846813
chr4	184392030	184394235
chr4	184544521	184544784
chr4	185925584	185926726
chr4	186017259	186017518
chr4	190478039	190479998
chr4	190568238	190571578
chr4	190589366	190591308
chr4	190642122	190644067
chr4	190658804	190662448
chr4	190677951	190680833
chr4	190825607	190825915
chr4	190832721	190833706
chr4	190891193	190896298
chr4	191031452	191033773
chr5	1735839	1738314
chr5	1770863	1773272
chr5	1973837	1976603
chr5	7927035	7928419
chr5	10987509	10988436
chr5	11182543	11183135
chr5	14398404	14399849
chr5	14648574	14649079
chr5	16585349	16586475
chr5	16689577	16691024
chr5	16791167	16792584
chr5	17132645	17134169
chr5	31808503	31809627
chr5	33997325	33997824
chr5	35003303	35005048
chr5	38264313	38266160
chr5	38809235	38810247
chr5	39217547	39218513
chr5	39283264	39283810
chr5	43073828	43074519
chr5	55560237	55560569
chr5	56433322	56434300
chr5	58187007	58187878
chr5	66452152	66453589
chr5	71819736	71820159
chr5	72886943	72887373
chr5	73241055	73242379
chr5	74561551	74562852
chr5	76114051	76117317
chr5	76163151	76165194
chr5	77276954	77277984
chr5	77280076	77282302
chr5	77763082	77764063
chr5	78316869	78317874
chr5	78760271	78760884
chr5	79124938	79127360
chr5	79220847	79221260
chr5	79378604	79379765
chr5	79386332	79388638
chr5	81936877	81937532
chr5	94999901	95000412
chr5	95182526	95183042
chr5	95769867	95770184
chr5	95949753	95951227
chr5	108815006	108815266
chr5	110886075	110886822
chr5	111827018	111828429
chr5	111864789	111865599
chr5	115403799	115404599
chr5	115473522	115473805
chr5	122335548	122336360
chr5	125992089	125992747
chr5	131343492	131344041
chr5	131399112	131399475
chr5	131400411	131401379
chr5	131573048	131575200
chr5	132050305	132050844
chr5	132136353	132138355
chr5	132888438	132889495
chr5	133113786	133115843
chr5	133203222	133205388
chr5	133362276	133363153
chr5	133375258	133375755
chr5	133846650	133848572
chr5	133921723	133923249
chr5	134354807	134355996
chr5	134509631	134510691
chr5	134887222	134887908
chr5	135076369	135077021
chr5	136995841	136996736
chr5	137078723	137079057
chr5	137400339	137401173
chr5	137403829	137404939
chr5	137412773	137413711
chr5	137558463	137560661
chr5	137609279	137612416
chr5	137618594	137619373
chr5	137784326	137786870
chr5	137839092	137841372
chr5	138373429	138374954
chr5	138598313	138599607
chr5	138757994	138758448
chr5	139143849	139146196
chr5	139223575	139224405
chr5	139348189	139348779
chr5	139751527	139753163
chr5	140565947	140567704
chr5	141339644	141340730
chr5	141554463	141555690
chr5	142076997	142079050
chr5	142096574	142097392
chr5	142128151	142129128
chr5	143012713	143013619
chr5	145282729	145284542
chr5	148696768	148697403
chr5	148760882	148762452
chr5	148813404	148814334
chr5	148828994	148830751
chr5	149036206	149036807
chr5	149231103	149233597
chr5	149540816	149541551
chr5	149942135	149942738
chr5	150180623	150181434
chr5	150368908	150369553
chr5	150677102	150678032
chr5	150879471	150880690
chr5	151522270	151522816
chr5	153343933	153345119
chr5	153801339	153802270
chr5	153989904	153991482
chr5	154008453	154011693
chr5	154029752	154030067
chr5	154351570	154352380
chr5	156575852	156576924
chr5	156739434	156739858
chr5	156898741	156899093
chr5	156903840	156904310
chr5	157116826	157118539
chr5	157375744	157376222
chr5	157441012	157441335
chr5	158743633	158744137
chr5	159584296	159585402
chr5	159771997	159773513
chr5	168174074	168175832
chr5	168414579	168415863
chr5	169652559	169653989
chr5	169775143	169775906
chr5	169829557	169831784
chr5	169847721	169848183
chr5	170171239	170171850
chr5	170196572	170197906
chr5	170798077	170798801
chr5	171272235	171273733
chr5	171466815	171469670
chr5	171815588	171816924
chr5	172073454	172077504
chr5	172092791	172093691
chr5	172143827	172144262
chr5	172999006	173000418
chr5	173045966	173046293
chr5	175144957	175146898
chr5	175155850	175157330
chr5	175378323	175378977
chr5	175831321	175832010
chr5	175986748	175987773
chr5	176000868	176001539
chr5	176004980	176005675
chr5	177407566	177412050
chr5	177496881	177497653
chr5	177501697	177503522
chr5	177706277	177707451
chr5	177978202	177979090
chr5	179228836	179229189
chr5	179588295	179589425
chr5	179895758	179898390
chr5	180211537	180212398
chr6	410562	412770
chr6	1436168	1439850
chr6	2738291	2739789
chr6	2744085	2744944
chr6	2750114	2751300
chr6	2790837	2791780
chr6	3239791	3241097
chr6	3977803	3979158
chr6	3991021	3991433
chr6	5143858	5144429
chr6	5379160	5380212
chr6	5950761	5952120
chr6	6057647	6058592
chr6	6222217	6222758
chr6	6504626	6505577
chr6	6557060	6557668
chr6	7339367	7339714
chr6	7424619	7425481
chr6	7615407	7616453
chr6	10255698	10256688
chr6	10434366	10436325
chr6	10465889	10466508
chr6	10478114	10479191
chr6	10801145	10801888
chr6	10951870	10952334
chr6	10954580	10955188
chr6	11068657	11069544
chr6	11108388	11109320
chr6	11575648	11576143
chr6	11585515	11586739
chr6	11845234	11846704
chr6	12275300	12275671
chr6	21331547	21333283
chr6	26064794	26066649
chr6	26544170	26544502
chr6	27129652	27130338
chr6	29651954	29653950
chr6	29663559	29664641
chr6	29670192	29670827
chr6	29705525	29706217
chr6	29802054	29803115
chr6	29980853	29981463
chr6	30004961	30005350
chr6	30098269	30099181
chr6	30206190	30206572
chr6	30325406	30326065
chr6	30332504	30333398
chr6	30364174	30365765
chr6	30448306	30450298
chr6	30451500	30451786
chr6	30512439	30512807
chr6	30796257	30796767
chr6	31038467	31038913
chr6	31046519	31047887
chr6	31094697	31096801
chr6	31160335	31160636
chr6	31356851	31357900
chr6	31364724	31365073
chr6	31483466	31485225
chr6	31564775	31565088
chr6	31737121	31737946
chr6	31838219	31839942
chr6	31889829	31891162
chr6	32014719	32016825
chr6	32202688	32203566
chr6	32901354	32901879
chr6	33333103	33334066
chr6	33934402	33936089
chr6	33994582	33995744
chr6	34023036	34024989
chr6	34129985	34131928
chr6	34427702	34428906
chr6	34953074	34954911
chr6	35417212	35417676
chr6	35441136	35444483
chr6	35536793	35537180
chr6	35704059	35705811
chr6	36091532	36091930
chr6	36778869	36780562
chr6	36804062	36805324
chr6	36818878	36819269
chr6	36995140	36997432
chr6	37175631	37176172
chr6	37177502	37178692
chr6	37575036	37576518
chr6	37758963	37759776
chr6	37979913	37980729
chr6	38147164	38147860
chr6	39070112	39071932
chr6	39134111	39134848
chr6	39270787	39271482
chr6	39345277	39346577
chr6	39419603	39421054
chr6	39860150	39860768
chr6	39948661	39949211
chr6	40274860	40276797
chr6	40812724	40813722
chr6	40973908	40974393
chr6	41274055	41274538
chr6	41335482	41337143
chr6	41392123	41392611
chr6	41418681	41419972
chr6	41558997	41560206
chr6	41569533	41571182
chr6	42041469	42043584
chr6	42134123	42135042
chr6	42228390	42229123
chr6	42499811	42500337
chr6	43097488	43099065
chr6	43231023	43231698
chr6	43474348	43474788
chr6	52455036	52455393
chr6	52516263	52518171
chr6	52968967	52969421
chr6	53036651	53037751
chr6	53282068	53282819
chr6	53301850	53302720
chr6	56179552	56180155
chr6	56562871	56564179
chr6	57413898	57416079
chr6	57418780	57419831
chr6	64017208	64018098
chr6	82714695	82716198
chr6	83931668	83931960
chr6	86032593	86033498
chr6	86064772	86066055
chr6	89490393	89490860
chr6	89692013	89693551
chr6	89949076	89949603
chr6	89991177	89992106
chr6	90077860	90078148
chr6	101844399	101845324
chr6	105130796	105131307
chr6	105871016	105872636
chr6	107014073	107014772
chr6	108187379	108188867
chr6	108840196	108840667
chr6	108847452	108848549
chr6	109509059	109509371
chr6	109847642	109849536
chr6	110374504	110376672
chr6	111378164	111380133
chr6	111530992	111531927
chr6	117771058	117771932
chr6	123159322	123159757
chr6	123160646	123161293
chr6	133089106	133089741
chr6	135578390	135579403
chr6	135585280	135586913
chr6	136638176	136639280
chr6	136965139	136965992
chr6	139137224	139137539
chr6	139430761	139430988
chr6	139685435	139686026
chr6	139690703	139690926
chr6	142795617	142796246
chr6	143834576	143834821
chr6	144334335	144335044
chr6	149268748	149269532
chr6	150335660	150338318
chr6	150389653	150390804
chr6	150392143	150392524
chr6	150400883	150402198
chr6	150656321	150657840
chr6	151061295	151064243
chr6	151996412	151997945
chr6	152084628	152085786
chr6	157733349	157736127
chr6	157760556	157761192
chr6	158176857	158178031
chr6	158294744	158295156
chr6	158492680	158493592
chr6	159391997	159394086
chr6	160954961	160955729
chr6	166138833	166140621
chr6	166263128	166264466
chr6	166648697	166649125
chr7	825398	827704
chr7	886648	887958
chr7	1222474	1223461
chr7	1471257	1473123
chr7	1593430	1597740
chr7	2464118	2466085
chr7	2470968	2472060
chr7	2758620	2758933
chr7	2926138	2927084
chr7	4699200	4700068
chr7	5452279	5453193
chr7	5490195	5491286
chr7	5496991	5497886
chr7	22148906	22150432
chr7	22335542	22337037
chr7	23586522	23586954
chr7	26101164	26102762
chr7	27249453	27250280
chr7	27814456	27815357
chr7	28428995	28429641
chr7	28666280	28666562
chr7	29448086	29449582
chr7	30549796	30550037
chr7	30588419	30588904
chr7	30721504	30722516
chr7	32100917	32102083
chr7	32250327	32250616
chr7	32386036	32387406
chr7	32518452	32519731
chr7	34799181	34799455
chr7	35469288	35470516
chr7	35547674	35548490
chr7	35576161	35577504
