chr18	52346744	52347134
chr18	57069545	57070432
chr18	60649909	60650532
chr18	74110875	74111232
chr18	74421574	74423086
chr18	74515700	74516178
chr18	77288203	77289125
chr19	664904	665362
chr19	1112142	1113962
chr19	1222647	1223417
chr19	1853323	1853677
chr19	2156091	2156339
chr19	2611128	2611499
chr19	4362994	4363553
chr19	10044800	10045355
chr19	10137918	10138829
chr19	10499575	10501702
chr19	10652145	10652421
chr19	10662338	10663921
chr19	12674739	12675813
chr19	12827574	12828107
chr19	12868241	12869214
chr19	12871402	12871724
chr19	12907228	12907676
chr19	13075758	13076738
chr19	13305431	13305687
chr19	13895752	13896295
chr19	14159186	14159737
chr19	14578470	14578974
chr19	14582965	14583451
chr19	15212335	15212701
chr19	17416175	17416713
chr19	17438402	17439088
chr19	17457013	17457364
chr19	17496846	17497126
chr19	18049066	18049841
chr19	18107641	18107981
chr19	18439166	18439815
chr19	18521180	18521767
chr19	18785738	18786859
chr19	19097368	19098158
chr19	19106585	19106972
chr19	19453261	19454172
chr19	19662782	19663876
chr19	30185487	30185839
chr19	33634666	33635146
chr19	33704676	33705872
chr19	33725421	33726742
chr19	33897545	33898101
chr19	34262488	34262842
chr19	34827741	34828431
chr19	34992019	34992820
chr19	35203608	35203924
chr19	35464044	35464480
chr19	35503924	35504357
chr19	35625671	35626860
chr19	35843504	35844056
chr19	36373032	36373375
chr19	36422211	36423033
chr19	36551384	36551714
chr19	39125293	39125598
chr19	39377827	39378442
chr19	39888271	39888668
chr19	41847573	41847903
chr19	42250539	42250885
chr19	42257160	42258173
chr19	42289502	42289843
chr19	42795035	42796146
chr19	42800222	42800680
chr19	43929861	43930327
chr19	45273772	45274223
chr19	45406887	45408202
chr19	45454614	45455145
chr19	45491881	45492944
chr19	45981576	45982603
chr19	46026906	46027323
chr19	47120324	47120616
chr19	47260415	47260979
chr19	47359323	47359687
chr19	47628289	47628755
chr19	47652850	47653097
chr19	48293650	48293993
chr19	48793680	48794847
chr19	48854369	48854870
chr19	49111990	49112560
chr19	49240691	49242555
chr19	49600806	49601559
chr19	50009852	50010311
chr19	50990184	50990488
chr19	51524255	51524788
chr19	52286687	52286981
chr19	54735393	54735938
chr19	55671860	55672363
chr19	55813150	55813704
chr2	1679313	1680445
chr2	9278733	9279016
chr2	9877007	9878320
chr2	10971907	10972854
chr2	11264619	11264967
chr2	11374538	11374764
chr2	11551488	11552483
chr2	11822175	11822510
chr2	11919288	11919811
chr2	20155414	20155954
chr2	20215290	20216424
chr2	20611147	20611590
chr2	20652277	20652655
chr2	20860797	20861766
chr2	25198365	25198656
chr2	25887194	25887942
chr2	26968633	26969114
chr2	27239741	27240104
chr2	27414364	27414739
chr2	27525813	27526658
chr2	28619679	28619917
chr2	30462097	30462494
chr2	33808151	33808838
chr2	38342389	38342758
chr2	38501756	38502208
chr2	38542678	38543377
chr2	38968138	38968425
chr2	42740390	42740963
chr2	42890271	42890627
chr2	43054778	43056913
chr2	43173674	43174483
chr2	43711474	43711718
chr2	43804487	43804763
chr2	43832202	43833275
chr2	44570045	44570298
chr2	45939633	45940152
chr2	47003933	47004185
chr2	47550225	47550670
chr2	47562207	47562519
chr2	48647714	48648396
chr2	61862962	61863304
chr2	63002265	63002531
chr2	63925615	63926558
chr2	64822621	64823664
chr2	69602732	69603250
chr2	69786700	69787371
chr2	70297400	70298515
chr2	70528233	70529463
chr2	70568272	70568688
chr2	70844658	70845067
chr2	71327284	71328224
chr2	71381893	71382334
chr2	72364496	72365074
chr2	73119880	73121103
chr2	73263199	73263648
chr2	73312598	73313099
chr2	74134030	74135577
chr2	74759429	74759717
chr2	74814762	74815310
chr2	74941853	74943228
chr2	75146914	75147410
chr2	85241905	85243071
chr2	85618377	85618701
chr2	85864230	85864952
chr2	86039383	86041668
chr2	88486547	88487797
chr2	95980819	95981185
chr2	98313736	98314076
chr2	98885369	98886185
chr2	101038809	101039316
chr2	101222900	101223809
chr2	101628798	101629647
chr2	101958644	101959210
chr2	106398679	106398957
chr2	106724847	106725143
chr2	113357612	113357969
chr2	113384123	113385266
chr2	113894487	113894818
chr2	113895995	113896893
chr2	113961509	113962073
chr2	120986130	120986526
chr2	121433085	121433473
chr2	121801440	121802355
chr2	121852524	121853188
chr2	122476319	122476635
chr2	127954315	127955744
chr2	127958962	127959448
chr2	128936623	128937892
chr2	131089923	131090639
chr2	131134068	131134302
chr2	131631278	131631682
chr2	133408721	133409024
chr2	134875863	134876210
chr2	135002933	135003286
chr2	149873777	149874228
chr2	149944196	149944806
chr2	153597286	153597580
chr2	157445958	157446475
chr2	157749005	157750010
chr2	159036214	159036493
chr2	159507260	159507555
chr2	159602166	159602610
chr2	161067179	161067494
chr2	161180702	161181737
chr2	165770234	165770903
chr2	170733956	170734191
chr2	172272360	172272939
chr2	172397725	172398020
chr2	173842097	173842565
chr2	173886044	173887023
chr2	173891887	173892825
chr2	174749188	174749501
chr2	174904436	174905166
chr2	174943083	174943345
chr2	177004924	177005996
chr2	178197116	178197411
chr2	180204901	180205760
chr2	182602797	182603510
chr2	190498177	190498436
chr2	191715305	191715907
chr2	191895290	191895607
chr2	191916894	191917175
chr2	192020363	192020705
chr2	192096696	192096941
chr2	192554183	192556207
chr2	198463285	198464647
chr2	200270040	200270250
chr2	201600428	201601174
chr2	201766155	201766568
chr2	202022870	202023481
chr2	203023037	203023899
chr2	203142470	203144112
chr2	204318590	204318930
chr2	207665280	207665642
chr2	208337795	208338209
chr2	208966152	208967263
chr2	213641699	213642237
chr2	216887750	216888156
chr2	216898534	216899148
chr2	217383919	217384235
chr2	219050166	219051585
chr2	219141761	219142049
chr2	219165980	219166347
chr2	219330691	219331266
chr2	219741344	219741890
chr2	219762974	219763428
chr2	219874214	219875231
chr2	220163029	220163783
chr2	220298535	220299144
chr2	220340816	220341490
chr2	220385818	220387029
chr2	220554448	220554710
chr2	223572202	223574526
chr2	227849872	227850387
chr2	230775552	230776006
chr2	231627048	231627362
chr2	231663558	231663878
chr2	232316695	232317722
chr2	232347408	232348165
chr2	232382281	232382553
chr2	232513268	232513674
chr2	232542393	232542769
chr2	232551816	232552445
chr2	232578535	232580195
chr2	232770790	232771141
chr2	234312915	234313240
chr2	234351721	234352617
chr2	234620078	234620446
chr2	237261520	237262426
chr2	237421618	237421994
chr2	237478135	237478795
chr2	237936057	237936429
chr2	237969415	237969754
chr2	238380144	238380464
chr2	239279237	239279788
chr2	241377687	241378001
chr2	241453259	241453667
chr2	242604631	242605600
chr2	242820192	242820479
chr20	648081	648393
chr20	2152827	2153737
chr20	3198983	3199714
chr20	3696890	3697390
chr20	3994651	3994956
chr20	4052747	4053018
chr20	11892811	11893381
chr20	17517621	17517959
chr20	17919512	17920053
chr20	17976085	17977113
chr20	19564143	19564824
chr20	19669034	19669380
chr20	19783113	19783913
chr20	21216115	21217028
chr20	22672169	22672839
chr20	23587154	23587564
chr20	25046223	25046888
chr20	25520883	25521384
chr20	30145025	30145519
chr20	30150674	30151041
chr20	30200633	30201016
chr20	30249310	30250551
chr20	30539612	30540120
chr20	30619150	30619654
chr20	32379970	32380179
chr20	32657098	32658142
chr20	33060420	33061482
chr20	33461859	33462170
chr20	35184879	35185318
chr20	36013098	36013593
chr20	37277972	37278239
chr20	37676708	37677079
chr20	39099957	39100261
chr20	39763897	39764230
chr20	43238274	43238991
chr20	43362050	43362281
chr20	43496332	43497071
chr20	43922142	43922903
chr20	43951549	43952631
chr20	44065292	44066405
chr20	44615607	44616407
chr20	44642223	44643334
chr20	44977220	44977995
chr20	45327474	45328751
chr20	47749457	47749819
chr20	47862849	47863350
chr20	47936965	47937418
chr20	48001092	48002670
chr20	48225227	48225717
chr20	48544459	48545717
chr20	48598644	48599675
chr20	48687809	48688542
chr20	48785906	48786768
chr20	48795252	48797389
chr20	48802620	48803136
chr20	49077083	49077648
chr20	49080667	49081127
chr20	49119788	49121663
chr20	49186997	49187357
chr20	50317332	50318350
chr20	50416505	50418292
chr20	55418953	55419255
chr20	55597294	55597729
chr20	55956744	55957471
chr20	56039941	56040464
chr20	56089176	56089766
chr20	56168911	56169876
chr20	56170998	56172569
chr20	56228629	56230408
chr20	56662170	56663549
chr20	56753955	56755113
chr20	56784347	56785431
chr20	57439475	57439805
chr20	57444819	57445885
chr20	57456135	57456439
chr20	58090155	58091081
chr20	58508453	58509612
chr20	58530248	58530714
chr20	58560963	58561266
chr20	58624263	58625763
chr20	58927009	58927715
chr20	60585901	60587273
chr20	60876962	60878170
chr20	60956775	60958130
chr20	61025006	61025319
chr20	61299548	61300213
chr20	61422716	61423088
chr20	61478884	61479524
chr20	61506799	61507529
chr20	61530972	61532524
chr20	61814699	61814999
chr20	61855841	61856575
chr20	61862254	61862519
chr20	61921992	61923455
chr20	62701086	62701559
chr21	19274158	19275886
chr21	32719821	32720231
chr21	34025493	34026674
chr21	34572108	34572428
chr21	34641370	34641817
chr21	34733200	34734851
chr21	34817595	34817896
chr21	35296324	35297420
chr21	35615394	35616161
chr21	36117825	36118208
chr21	36772739	36773270
chr21	37513747	37514253
chr21	37703258	37703555
chr21	37961707	37961991
chr21	38349329	38350385
chr21	38381976	38382546
chr21	38954877	38955319
chr21	43032335	43033529
chr21	43197914	43199683
chr21	43728692	43730100
chr21	43801484	43801849
chr21	43869692	43870788
chr21	44012002	44014077
chr21	45065340	45066898
chr21	45687389	45688283
chr21	45717559	45717870
chr21	46265501	46266805
chr21	46295167	46295596
chr21	46548519	46550399
chr21	46556994	46557411
chr21	46858610	46859875
chr21	47016458	47016961
chr21	47240305	47241010
chr21	47573148	47573695
chr22	17652077	17653035
chr22	18037925	18038850
chr22	19287527	19287956
chr22	19667132	19667564
chr22	20162471	20164023
chr22	20810498	20811055
chr22	21983402	21984976
chr22	22001017	22001339
chr22	23631962	23633004
chr22	30651820	30652423
chr22	30682836	30684381
chr22	31480701	31481473
chr22	31668816	31669169
chr22	31957271	31957627
chr22	32924952	32925625
chr22	35826833	35827275
chr22	36697356	36698072
chr22	36866305	36866618
chr22	37712823	37713248
chr22	37825077	37825394
chr22	37934767	37935233
chr22	37963153	37963670
chr22	38039304	38039654
chr22	39077601	39078314
chr22	39889352	39889989
chr22	39892429	39892790
chr22	41078933	41079460
chr22	41799803	41800311
chr22	43531591	43532590
chr22	45837078	45837469
chr22	46390740	46391073
chr22	47193195	47193674
chr22	47199276	47199592
chr22	50418069	50418369
chr22	51014348	51014890
chr22	51130005	51130274
chr3	4674847	4675680
chr3	5099497	5100706
chr3	5178387	5179008
chr3	8483546	8484201
chr3	9394688	9395422
chr3	9544934	9545298
chr3	9862655	9863078
chr3	11278285	11278683
chr3	11693438	11693722
chr3	11845489	11846176
chr3	12236100	12236460
chr3	13537809	13538184
chr3	13541662	13542052
chr3	13689640	13690325
chr3	14244941	14245524
chr3	14302674	14303135
chr3	14503093	14504487
chr3	15093026	15093440
chr3	15419385	15420124
chr3	15446418	15447437
chr3	17586224	17586446
chr3	23001775	23002179
chr3	23930022	23930422
chr3	27508972	27510089
chr3	39540096	39540440
chr3	42160295	42160577
chr3	42871990	42873123
chr3	43680066	43680448
chr3	46951026	46951382
chr3	47462470	47462905
chr3	48235733	48236297
chr3	49195418	49196632
chr3	49491966	49492177
chr3	50159002	50159330
chr3	50311722	50312295
chr3	50609589	50609880
chr3	50651562	50651834
chr3	50665009	50665495
chr3	50690198	50690432
chr3	52178280	52178641
chr3	52265522	52265895
chr3	58809976	58810280
chr3	59038422	59038830
chr3	62116965	62117601
chr3	62215047	62215931
chr3	63804016	63805140
chr3	63891645	63894066
chr3	63947506	63947855
chr3	64152088	64152785
chr3	64164061	64165831
chr3	64230045	64230514
chr3	72987557	72988263
chr3	93755803	93756225
chr3	99787631	99788035
chr3	100321299	100322639
chr3	101532634	101533823
chr3	101944262	101944564
chr3	104347057	104347368
chr3	106990684	106990980
chr3	107231054	107231271
chr3	108800822	108801274
chr3	112301151	112301605
chr3	112361785	112362128
chr3	112453542	112454077
chr3	113296679	113297034
chr3	113455318	113455655
chr3	119139109	119139348
chr3	119791740	119792022
chr3	119901616	119902274
chr3	119962934	119963995
chr3	120135760	120136668
chr3	120513943	120515128
chr3	122024636	122025457
chr3	123370897	123371748
chr3	124283610	124284674
chr3	124407503	124408058
chr3	127729923	127730767
chr3	127813224	127814390
chr3	128088766	128089091
chr3	128742815	128743093
chr3	128772182	128772852
chr3	128964066	128964940
chr3	129209092	129209400
chr3	129653228	129653707
chr3	130478458	130478928
chr3	131899150	131899589
chr3	133930709	133932165
chr3	134018267	134019702
chr3	134027035	134027737
chr3	134192676	134193161
chr3	134198427	134198726
chr3	136264563	136264774
chr3	139146401	139147156
chr3	139280955	139281336
chr3	140617153	140617884
chr3	141027443	141027820
chr3	141079703	141080288
chr3	141089025	141089400
chr3	141184044	141184378
chr3	142305592	142306005
chr3	145905240	145905479
chr3	149111184	149111517
chr3	149901394	149902711
chr3	149945140	149945985
chr3	149958745	149958993
chr3	150246270	150246543
chr3	150504597	150505930
chr3	150547424	150548454
chr3	152760060	152761774
chr3	152890699	152892205
chr3	153008138	153009200
chr3	156799356	156800422
chr3	156848232	156848709
chr3	158362041	158362744
chr3	158389586	158390921
chr3	158445573	158446280
chr3	158507377	158507704
chr3	159522911	159523429
chr3	167124633	167125015
chr3	169280837	169281149
chr3	169480727	169481035
chr3	169647653	169648308
chr3	170027951	170028302
chr3	170529773	170530151
chr3	179646850	179648296
chr3	183622203	183623392
chr3	184063382	184063989
chr3	184089161	184089717
chr3	184444987	184445627
chr3	184495004	184496080
chr3	185701332	185702183
chr3	185959658	185960665
chr3	186327289	186327596
chr3	186332468	186333364
chr3	186440181	186440696
chr3	186470728	186472006
chr3	186539253	186539549
chr3	188985684	188986440
chr3	188988081	188988403
chr3	188990615	188990906
chr3	189666146	189666576
chr3	189942947	189943165
chr3	192490073	192490675
chr3	192534102	192534389
chr3	192633107	192633401
chr3	193505915	193506238
chr3	194294529	194295861
chr3	195800138	195800634
chr3	195923206	195923833
chr3	197185204	197186120
chr4	1066611	1067306
chr4	1350009	1350386
chr4	1694885	1695720
chr4	1727940	1728358
chr4	1747984	1748270
chr4	3108287	3108715
chr4	3137518	3138504
chr4	6329003	6329368
chr4	6681363	6683405
chr4	6722020	6722572
chr4	6909349	6909804
chr4	7072528	7072833
chr4	8194479	8194761
chr4	38732587	38733067
chr4	40318962	40319623
chr4	40926520	40926873
chr4	40977366	40978754
chr4	41214678	41214912
chr4	53454300	53454641
chr4	75186207	75186673
chr4	75242652	75242945
chr4	75596361	75596650
chr4	76498400	76499213
chr4	76769384	76769720
chr4	77968284	77968504
chr4	77973503	77973772
chr4	78111288	78111583
chr4	79565655	79566178
chr4	83383320	83383941
chr4	84283636	84283896
chr4	87443578	87444036
chr4	90952111	90952411
chr4	95327881	95328187
chr4	99860779	99861319
chr4	103352547	103352842
chr4	103652357	103652588
chr4	106062118	106062357
chr4	110598135	110598844
chr4	110971129	110971440
chr4	114468660	114469141
chr4	119202113	119202400
chr4	119963094	119963452
chr4	120207582	120207799
chr4	129486783	129487076
chr4	139859502	139859801
chr4	140088956	140089424
chr4	140337293	140337762
chr4	140418970	140419283
chr4	140933479	140934533
chr4	146761302	146761698
chr4	154006331	154006690
chr4	158913328	158913541
chr4	159650943	159651656
chr4	159778039	159778371
chr4	160367656	160367982
chr4	164469692	164469906
chr4	166277200	166277449
chr4	166386006	166386218
chr4	169506742	169507022
chr4	170232812	170233155
chr4	170823649	170824147
chr4	173946248	173946703
chr4	184760259	184761735
chr4	185089578	185089921
chr5	1167542	1168759
chr5	1174281	1175025
chr5	1763260	1764202
chr5	6745695	6746297
chr5	10140566	10141110
chr5	10233028	10233989
chr5	10284112	10284490
chr5	13977003	13977495
chr5	14270196	14270659
chr5	14727473	14728049
chr5	32489778	32490560
chr5	33470691	33471075
chr5	33969877	33970512
chr5	33997120	33997829
chr5	35436544	35436887
chr5	36739744	36740119
chr5	36870407	36870907
chr5	36944781	36945138
chr5	37006091	37006397
chr5	38667141	38667591
chr5	39005750	39006053
chr5	39648910	39649205
chr5	43105444	43106310
chr5	43110954	43111282
chr5	43389738	43390212
chr5	43469742	43470329
chr5	51303125	51303403
chr5	53715419	53715805
chr5	54064948	54065219
chr5	55565401	55566950
chr5	56122933	56123252
chr5	56134358	56134633
chr5	56795270	56795675
chr5	57075271	57075582
chr5	57183671	57184056
chr5	57185419	57185810
chr5	63930988	63931215
chr5	64080302	64080508
chr5	66053059	66053559
chr5	66452896	66453320
chr5	71906994	71907312
chr5	73352653	73352921
chr5	74215311	74215650
chr5	75551953	75552774
chr5	79967802	79968328
chr5	82726099	82726571
chr5	86365851	86366204
chr5	89902462	89902720
chr5	90098471	90099429
chr5	90162146	90162458
chr5	90227197	90228482
chr5	90397593	90397969
chr5	90514974	90515884
chr5	90522034	90522280
chr5	90680730	90681034
chr5	94999924	95000507
chr5	95672140	95672428
chr5	95949700	95950319
chr5	96204628	96204928
chr5	101919480	101919866
chr5	102376779	102377130
chr5	114970067	114970725
chr5	127213901	127214184
chr5	128241241	128241531
chr5	130752974	130753314
chr5	131755338	131756011
chr5	135418149	135418476
chr5	137078759	137079049
chr5	137087661	137087863
chr5	137371673	137372114
chr5	137400695	137401142
chr5	137839324	137839819
chr5	138738283	138738569
chr5	139012864	139013195
chr5	139624098	139624610
chr5	140248347	140249437
chr5	140253942	140256039
chr5	140419272	140421047
chr5	140602188	140603727
chr5	140705610	140706903
chr5	140718132	140718872
chr5	140940422	140940694
chr5	140971637	140971988
chr5	141136976	141137350
chr5	141268664	141269265
chr5	149217271	149217621
chr5	149232263	149233102
chr5	150427432	150428413
chr5	162900739	162900948
chr5	171905093	171906417
chr5	172140065	172140536
chr5	172143841	172144147
chr5	172359359	172360437
chr5	172366104	172366446
chr5	172571272	172572351
chr5	172710562	172711315
chr5	172957645	172957939
chr5	173836160	173836440
chr5	176004977	176005843
chr5	176797591	176798110
chr5	176927956	176928481
chr5	177496909	177497305
chr5	177623048	177624287
chr5	177662055	177662497
chr5	179095204	179095774
chr5	179189949	179190539
chr5	179448729	179449477
chr5	179517268	179518562
chr5	179742702	179743055
chr5	179911366	179912088
chr5	180226203	180226548
chr5	180586304	180586635
chr6	913123	913640
chr6	2932168	2932975
chr6	2938694	2939287
chr6	3002101	3002478
chr6	3148420	3149768
chr6	7239050	7239397
chr6	7425192	7425572
chr6	7991855	7993001
chr6	11143978	11145157
chr6	11172528	11173959
chr6	11495850	11496840
chr6	12151116	12151380
chr6	12292632	12292856
chr6	13795357	13795694
chr6	15690688	15692217
chr6	15753019	15753393
chr6	16183291	16184837
chr6	16511190	16511661
chr6	16771204	16771540
chr6	19851554	19852442
chr6	20291903	20292276
chr6	20874108	20874335
chr6	24583461	24583964
chr6	24695809	24696042
chr6	24766908	24767381
chr6	25788782	25789115
chr6	26064793	26065000
chr6	26066158	26066501
chr6	26175594	26176038
chr6	26412032	26412776
chr6	27763676	27763991
chr6	27787530	27787735
chr6	30186956	30187540
chr6	30448314	30450383
chr6	30451472	30451758
chr6	30509254	30509838
chr6	30512449	30512792
chr6	30646677	30647127
chr6	30845149	30845841
chr6	31038430	31038800
chr6	31737422	31737936
chr6	31920012	31920514
chr6	32086598	32087323
chr6	32901366	32901877
chr6	32952417	32952923
chr6	33247711	33248258
chr6	33375158	33375418
chr6	33935402	33936331
chr6	34382845	34384135
chr6	35172868	35173195
chr6	35299826	35300423
chr6	35417211	35417541
chr6	36091615	36091926
chr6	36287242	36288692
chr6	36582948	36583281
chr6	36591226	36591705
chr6	36985898	36987188
chr6	37019090	37019894
chr6	41769053	41769669
chr6	42844830	42845138
chr6	43111034	43111917
chr6	43690708	43691958
chr6	43784948	43785283
chr6	43805823	43806613
chr6	44046768	44047412
chr6	44064463	44064809
chr6	44140387	44140850
chr6	44201896	44202776
chr6	44272359	44272830
chr6	47065089	47065563
chr6	52281324	52281660
chr6	53599403	53600135
chr6	53820797	53821386
chr6	54933972	54934292
chr6	57054983	57055243
chr6	64061935	64063291
chr6	74320174	74320498
chr6	82548860	82549060
chr6	82961699	82961917
chr6	84127629	84127984
chr6	87947602	87947925
chr6	87951082	87951321
chr6	89692435	89693573
chr6	90502634	90502941
chr6	99778014	99778315
chr6	109103340	109104198
chr6	110026415	110026837
chr6	110360636	110361633
chr6	111270961	111271201
chr6	111887088	111887430
chr6	116332007	116332301
chr6	116589677	116590084
chr6	119654905	119655221
chr6	123160634	123161155
chr6	127508109	127508360
chr6	128649141	128649483
chr6	134499582	134499988
chr6	135203499	135204755
chr6	138029100	138029404
chr6	138325652	138325913
chr6	138436990	138437820
chr6	138909785	138910280
chr6	142709414	142709693
chr6	143143950	143144726
chr6	146209286	146209500
chr6	149403438	149403723
chr6	149753079	149753719
chr6	150161357	150162197
chr6	150247143	150247664
chr6	155126450	155126720
chr6	160112293	160112578
chr6	163602179	163602577
chr6	167188274	167189205
chr7	912948	913332
chr7	1104877	1106341
chr7	1452048	1453036
chr7	2516929	2518413
chr7	2606609	2607871
chr7	2904514	2905060
chr7	2926104	2927120
chr7	3341805	3342246
chr7	5526307	5527818
chr7	5704861	5705386
chr7	6595729	6596220
chr7	6629375	6630482
chr7	13156823	13157081
chr7	16840756	16841063
chr7	21301406	21301650
chr7	21547345	21547632
chr7	22491779	22492551
chr7	25132946	25134197
chr7	25894297	25895036
chr7	26118405	26118882
chr7	26130633	26131910
chr7	26324300	26325082
chr7	27175523	27176396
chr7	28966489	28967345
chr7	30452685	30453050
chr7	32243991	32244380
chr7	32519170	32519568
chr7	32731222	32732025
chr7	33090369	33090708
chr7	40092115	40092340
chr7	43878155	43878813
chr7	44253924	44254307
chr7	44280393	44281169
chr7	45013345	45013718
chr7	73020574	73022150
chr7	73140037	73140426
chr7	73225369	73226428
chr7	73254416	73254713
chr7	73269796	73270429
chr7	73620788	73621415
chr7	73807980	73809407
chr7	75495598	75496137
chr7	75590678	75590885
chr7	75943383	75943936
chr7	77068856	77069294
chr7	81087245	81087487
chr7	81099329	81100205
chr7	86941597	86941942
chr7	87046029	87046342
chr7	90718685	90719204
chr7	92250348	92251252
chr7	93918331	93918690
chr7	94023750	94025672
chr7	95106309	95106625
chr7	97650827	97651319
chr7	97797905	97798596
chr7	98871743	98872334
chr7	98910557	98912367
chr7	98963192	98963632
chr7	99123347	99123654
chr7	99588515	99588856
chr7	100047950	100048712
chr7	100066871	100067243
chr7	100157403	100157760
chr7	100322822	100323731
chr7	100720782	100721412
chr7	100737300	100738478
chr7	100878367	100878592
chr7	101149399	101151482
chr7	101185940	101186430
chr7	101330585	101332724
chr7	101915356	101915820
chr7	101922721	101924170
chr7	102031118	102031560
chr7	104621511	104622032
chr7	105697397	105697754
chr7	105817126	105817485
chr7	105819210	105819493
chr7	107103035	107103986
chr7	112054982	112055285
chr7	112135928	112136270
chr7	115876101	115876427
chr7	115898853	115899083
chr7	116426809	116427202
chr7	116570490	116571238
chr7	121006875	121007205
chr7	121187377	121187937
chr7	123322708	123324038
chr7	127218421	127218677
chr7	128065877	128066191
chr7	128067397	128067691
chr7	128519683	128520490
chr7	129275326	129275748
chr7	129650023	129651006
chr7	129712027	129712344
chr7	130987654	130988252
chr7	134371569	134372151
chr7	134628572	134629067
chr7	134671044	134671775
chr7	135099655	135099947
chr7	135196972	135197206
chr7	137588236	137589866
chr7	137692776	137694142
chr7	140217712	140218262
chr7	140346458	140347232
chr7	140353216	140353549
chr7	140711899	140712432
chr7	141354320	141354646
chr7	142110757	142111009
chr7	148308821	148309313
chr7	148552139	148554114
chr7	149295209	149296592
chr7	149450558	149451461
chr7	150788530	150788802
chr7	150807985	150808474
chr7	155391278	155392135
chr7	155607961	155608367
chr7	156442471	156443123
chr7	156556757	156557098
chr7	157046404	157046960
chr7	158148107	158149000
chr7	158200494	158201147
chr7	158575443	158576626
chr7	158678354	158680520
chr7	158769740	158770119
chr8	8105379	8105643
chr8	11266887	11267280
chr8	17612604	17613305
chr8	19229695	19229922
chr8	21952529	21953604
chr8	22287819	22288146
chr8	22431793	22432247
chr8	22941234	22942044
chr8	23329874	23330237
chr8	23550096	23550677
chr8	37010780	37011043
chr8	37248066	37248353
chr8	37773514	37774099
chr8	37853871	37854129
chr8	41469935	41470635
chr8	41685561	41686771
chr8	48078673	48079325
chr8	48227862	48228125
chr8	48909082	48910145
chr8	59614363	59614645
chr8	67831598	67831939
chr8	79419792	79420520
chr8	81142836	81143762
chr8	81151671	81153254
chr8	87368752	87369261
chr8	90701402	90702742
chr8	90738019	90739102
chr8	90995925	90997106
chr8	92405535	92406103
chr8	94139721	94140947
chr8	94372560	94373785
chr8	94834379	94835392
chr8	94972593	94973938
chr8	95091976	95092721
chr8	95369168	95370266
chr8	95604550	95605034
chr8	95625148	95625776
chr8	95725644	95725958
chr8	96260950	96261311
chr8	97339022	97340578
chr8	98464900	98465235
chr8	98565584	98566290
chr8	98608040	98608717
chr8	99097156	99098492
chr8	99182050	99182735
chr8	99370323	99370931
chr8	100009972	100010470
chr8	101271166	101272041
chr8	101538783	101539543
chr8	101576233	101576607
chr8	101688733	101689203
chr8	101839201	101839580
chr8	101890199	101890561
chr8	102135481	102135814
chr8	102149219	102149988
chr8	102312917	102314137
chr8	102339172	102339719
chr8	102369753	102370029
chr8	102533982	102534297
chr8	103209234	103210004
chr8	103597234	103598337
chr8	103826858	103827214
chr8	104291312	104291888
chr8	105799889	105800564
chr8	106730105	106730606
chr8	107629944	107630406
chr8	110563617	110564544
chr8	119132798	119133211
chr8	119427188	119428216
chr8	120098622	120099029
chr8	123744889	123746344
chr8	123807173	123807903
chr8	123869866	123870796
chr8	124034636	124034990
chr8	124050588	124050809
chr8	124232665	124233359
chr8	124705892	124706364
chr8	125451819	125452951
chr8	125965983	125966488
chr8	125972755	125974116
chr8	126130599	126131727
chr8	126242946	126243609
chr8	126656607	126657133
chr8	127395945	127396897
chr8	127522520	127523040
chr8	129209225	129210240
chr8	134215063	134215474
chr8	134461615	134462065
chr8	134657439	134658533
chr8	134898274	134898768
chr8	135732382	135733080
chr8	141477338	141477624
chr8	142309505	142309902
chr8	143379474	143379740
chr8	143528795	143529322
chr8	143799323	143799918
chr8	144110712	144111049
chr8	144388500	144389137
chr8	145180669	145181854
chr8	145500200	145501862
chr8	145539619	145540135
chr8	145574940	145575436
chr8	145982577	145982889
chr8	146222989	146223356
chr8	146252038	146253174
chr9	4640085	4640328
chr9	4762588	4763187
chr9	5886160	5886532
chr9	6023890	6024490
chr9	6054548	6055563
chr9	19457389	19457809
chr9	19464601	19465440
chr9	22119608	22119938
chr9	22244196	22245001
chr9	33081275	33081641
chr9	33225626	33225840
chr9	33785903	33786278
chr9	33852272	33852532
chr9	34332403	34332696
chr9	34500152	34501153
chr9	34701280	34702646
chr9	35096012	35096845
chr9	35611298	35611581
chr9	35661062	35661397
chr9	37582577	37583733
chr9	38400430	38400957
chr9	38641986	38642915
chr9	74907127	74908068
chr9	75207543	75207991
chr9	77617130	77617409
chr9	80592156	80592504
chr9	84720706	84720968
chr9	86875925	86876443
chr9	86930199	86930711
chr9	91786606	91787044
chr9	92681396	92682004
chr9	92861691	92861940
chr9	93600301	93600771
chr9	93676974	93678307
chr9	93851530	93852313
chr9	94195497	94196014
chr9	94900442	94901795
chr9	95478623	95480108
chr9	95491691	95492058
chr9	95871345	95872202
chr9	96067090	96067679
chr9	96328628	96329188
chr9	96827739	96828332
chr9	96973639	96976284
chr9	97443722	97444321
chr9	97835145	97836368
chr9	97878188	97879362
chr9	97886929	97887592
chr9	100796858	100797532
chr9	101610664	101611388
chr9	101761155	101761517
chr9	101903016	101903340
chr9	102569402	102569937
chr9	103200176	103200528
chr9	107921478	107922427
chr9	108177590	108178013
chr9	108400098	108400540
chr9	110184321	110185923
chr9	110246482	110246741
chr9	114383630	114385237
