chr16	3504142	3504433
chr16	3692468	3693233
chr16	3704286	3705155
chr16	3740413	3741617
chr16	3777107	3778258
chr16	3846805	3848220
chr16	3918606	3918963
chr16	4192197	4192661
chr16	4202102	4203616
chr16	4224001	4224228
chr16	4233113	4234383
chr16	4267852	4268465
chr16	4310426	4310765
chr16	4311633	4312447
chr16	4340378	4340893
chr16	4343677	4344433
chr16	4348998	4350158
chr16	4372964	4374592
chr16	4378225	4379296
chr16	4387872	4390183
chr16	4394849	4396162
chr16	4398304	4398553
chr16	4409096	4411174
chr16	4421466	4422268
chr16	4424038	4425441
chr16	4438178	4438642
chr16	4442636	4443654
chr16	4550090	4550829
chr16	4666073	4666753
chr16	4714203	4715267
chr16	4729078	4730602
chr16	4968697	4969431
chr16	4993253	4993666
chr16	4994696	4996303
chr16	8772468	8773380
chr16	9029951	9030631
chr16	9031714	9032120
chr16	9040483	9040742
chr16	9044370	9045280
chr16	9193349	9194078
chr16	10746136	10747403
chr16	11051386	11052031
chr16	11057743	11058403
chr16	11249105	11249856
chr16	11306451	11307145
chr16	11422212	11423328
chr16	11427530	11429127
chr16	11450547	11451976
chr16	11734011	11735492
chr16	11961311	11962583
chr16	12118309	12120479
chr16	12132630	12133566
chr16	12153146	12154196
chr16	12155202	12155493
chr16	12322106	12324367
chr16	14401668	14402268
chr16	14403250	14404699
chr16	14428267	14429686
chr16	14463662	14464726
chr16	14492994	14494047
chr16	14658123	14659804
chr16	15669563	15671697
chr16	15766315	15767074
chr16	15775938	15776440
chr16	15973335	15973780
chr16	15993405	15994100
chr16	16040145	16040532
chr16	16092330	16092691
chr16	19122223	19122676
chr16	19132158	19133523
chr16	19147257	19148864
chr16	20892240	20893009
chr16	21565355	21567286
chr16	22243391	22244662
chr16	22275960	22277263
chr16	23090980	23091678
chr16	23551488	23552025
chr16	25059729	25061362
chr16	25130112	25131255
chr16	27254204	27254866
chr16	27334361	27334759
chr16	27358927	27360475
chr16	27375115	27376950
chr16	28516214	28517276
chr16	29776078	29777191
chr16	29790448	29791199
chr16	29831620	29832723
chr16	29955137	29955691
chr16	30015849	30017760
chr16	30057593	30058238
chr16	30101217	30101720
chr16	30102902	30104107
chr16	30107209	30107877
chr16	30115554	30116400
chr16	30126673	30127007
chr16	30198412	30198930
chr16	30371117	30371423
chr16	30411216	30412248
chr16	30500125	30500893
chr16	30563119	30563472
chr16	30567449	30567812
chr16	30678484	30679345
chr16	30816574	30817833
chr16	30825217	30826489
chr16	30888302	30888513
chr16	30953036	30953983
chr16	31008265	31009799
chr16	31013297	31014128
chr16	31125280	31125519
chr16	31139944	31142636
chr16	31146921	31147238
chr16	31149996	31150692
chr16	31153086	31154272
chr16	31159320	31161034
chr16	31180204	31180588
chr16	31278565	31281155
chr16	31488209	31489554
chr16	31498865	31499650
chr16	50701426	50702874
chr16	50709642	50711635
chr16	50729658	50731054
chr16	50752945	50754234
chr16	53114249	53115128
chr16	53133394	53135041
chr16	53544345	53545610
chr16	54227521	54228596
chr16	56725805	56726223
chr16	56905220	56905585
chr16	56908761	56910908
chr16	56928299	56928781
chr16	57140402	57140630
chr16	57642332	57643278
chr16	57653447	57654621
chr16	57657102	57657576
chr16	57661376	57662723
chr16	57669158	57669874
chr16	57841232	57842413
chr16	57844197	57844526
chr16	58028753	58029054
chr16	58678724	58679332
chr16	67204239	67205411
chr16	67211900	67213567
chr16	67240437	67243310
chr16	67246816	67247539
chr16	67312789	67313549
chr16	67430090	67430653
chr16	67438088	67439416
chr16	67706430	67707821
chr16	67866809	67868196
chr16	67891346	67892096
chr16	67894665	67895242
chr16	67917451	67919140
chr16	67981603	67982823
chr16	67995125	67996092
chr16	68291191	68292377
chr16	68361965	68362881
chr16	68669681	68671048
chr16	68684915	68686477
chr16	68692153	68692945
chr16	68702182	68703676
chr16	68741263	68742004
chr16	68765894	68766991
chr16	68778632	68779706
chr16	68783517	68783772
chr16	68789441	68790534
chr16	68794822	68795040
chr16	69255740	69256302
chr16	69384602	69388299
chr16	69563514	69564916
chr16	69775560	69777446
chr16	70424554	70426292
chr16	70429295	70430836
chr16	70729675	70729946
chr16	70730790	70731778
chr16	70740788	70741593
chr16	70747749	70749609
chr16	70771306	70772787
chr16	70779987	70781185
chr16	71741675	71742223
chr16	71743107	71743720
chr16	72870018	72871219
chr16	72961289	72962307
chr16	72963304	72963668
chr16	72994763	72995972
chr16	73021420	73021858
chr16	73030444	73031449
chr16	73034561	73034789
chr16	73065189	73065435
chr16	73070130	73071483
chr16	73102489	73103192
chr16	73104381	73105750
chr16	73204518	73205686
chr16	74650830	74652204
chr16	74758575	74759194
chr16	74772003	74772555
chr16	75045819	75047003
chr16	75117805	75118274
chr16	75121242	75121924
chr16	75130263	75131029
chr16	75142737	75143227
chr16	75164390	75165493
chr16	75222656	75223513
chr16	75241761	75242432
chr16	75257981	75260215
chr16	75272166	75273171
chr16	75278171	75279777
chr16	75288273	75289004
chr16	75290174	75290502
chr16	75292780	75293190
chr16	75301761	75302190
chr16	75321639	75323306
chr16	75339133	75339812
chr16	75550020	75551619
chr16	77971172	77973235
chr16	78026992	78027804
chr16	78084500	78085460
chr16	78494362	78496048
chr16	80647168	80649905
chr16	80752276	80752963
chr16	81170211	81171097
chr16	81176653	81177980
chr16	81300140	81300757
chr16	81308605	81309757
chr16	81310923	81311688
chr16	81322314	81323978
chr16	81327682	81328575
chr16	81511438	81513097
chr16	81527088	81527945
chr16	81557092	81557489
chr16	81643763	81644797
chr16	83835704	83836450
chr16	83837467	83838343
chr16	83847500	83848446
chr16	83962124	83962331
chr16	83969628	83969828
chr16	83972120	83973968
chr16	83976578	83977615
chr16	83980243	83981091
chr16	84118397	84118836
chr16	84210635	84210963
chr16	84212382	84213454
chr16	84389833	84391271
chr16	84403523	84404615
chr16	84441320	84441829
chr16	84537693	84538728
chr16	84565282	84566982
chr16	84573534	84574176
chr16	84758155	84758502
chr16	84852688	84854350
chr16	84875493	84877318
chr16	84884689	84885448
chr16	85185227	85185807
chr16	85191467	85191944
chr16	85202533	85203361
chr16	85330268	85331007
chr16	85339687	85340174
chr16	85355387	85356672
chr16	85367761	85370142
chr16	85382993	85384943
chr16	85387413	85388519
chr16	85398552	85399154
chr16	85418192	85419002
chr16	85428598	85429631
chr16	85431095	85431556
chr16	85449463	85450432
chr16	85536179	85536605
chr16	85548136	85549949
chr16	85554403	85555044
chr16	85557281	85559421
chr16	85561654	85563633
chr16	85568892	85571976
chr16	85573710	85575064
chr16	85580242	85581072
chr16	85586896	85592193
chr16	85593102	85593324
chr16	85603575	85604868
chr16	85608748	85609066
chr16	85634034	85637000
chr16	85658178	85659978
chr16	85671285	85673610
chr16	85678565	85679320
chr16	85686452	85687088
chr16	85692264	85693821
chr16	85714586	85715271
chr16	85811285	85812136
chr16	87033178	87034078
chr16	87311197	87312975
chr16	87338985	87340031
chr16	87397219	87398191
chr16	87498761	87499356
chr16	87507770	87510263
chr16	87518516	87522039
chr16	87604183	87605383
chr16	87614366	87616163
chr16	87778448	87779463
chr16	87855563	87858474
chr16	87883584	87884008
chr16	87886888	87888617
chr16	87905086	87906409
chr16	87964122	87966643
chr16	87978647	87979653
chr16	87999684	88000820
chr16	88448332	88450639
chr16	88527755	88528829
chr16	88575609	88577451
chr16	88590994	88594208
chr16	88600464	88601686
chr16	88606307	88607843
chr16	88699955	88701900
chr16	88704441	88706164
chr16	88779677	88780877
chr16	88798083	88799775
chr16	88805272	88805869
chr16	88821486	88822444
chr16	88826889	88828567
chr16	88829945	88830356
chr16	88831355	88831840
chr16	88836033	88837845
chr16	88839341	88840678
chr16	88857817	88860546
chr16	88932315	88934225
chr16	88959556	88960398
chr16	88971919	88972366
chr16	88974284	88974501
chr16	88976717	88977800
chr16	88987281	88987912
chr16	88994784	88995860
chr16	89004644	89005445
chr16	89103932	89104404
chr16	89118629	89121025
chr16	89171804	89172658
chr16	89219688	89221268
chr16	89258588	89260205
chr16	89313239	89314707
chr16	89386391	89387883
chr16	89388759	89389083
chr16	89409917	89412446
chr16	89461425	89462622
chr16	89497001	89498489
chr16	89527075	89528369
chr16	89531106	89534178
chr16	89537647	89538672
chr16	89542576	89543434
chr16	89545125	89545498
chr16	89568452	89569247
chr16	89631768	89632876
chr16	89638551	89640743
chr16	89647815	89649877
chr16	89657764	89658157
chr16	89703789	89705049
chr16	89707607	89708344
chr16	89713182	89713759
chr16	89718154	89718622
chr16	89899997	89900580
chr16	89903848	89904466
chr16	89909050	89910008
chr16	89930186	89931202
chr16	89970501	89973667
chr16	89992379	89993061
chr16	90061014	90062585
chr16	90066654	90069519
chr16	90088833	90089815
chr16	90098239	90099455
chr16	90110311	90111038
chr16	90113298	90114261
chr16	90158763	90159906
chr17	990255	991561
chr17	1480822	1481237
chr17	1492449	1493995
chr17	1542834	1543191
chr17	1630094	1631997
chr17	1673083	1674173
chr17	1679592	1680619
chr17	1900567	1901674
chr17	1914643	1915677
chr17	2249485	2250123
chr17	2250982	2251559
chr17	2287135	2287384
chr17	2295860	2297420
chr17	2310158	2311031
chr17	3460388	3462204
chr17	3562703	3563590
chr17	4064526	4065320
chr17	4386029	4387295
chr17	4393710	4394378
chr17	4396251	4396887
chr17	4408441	4408802
chr17	4416166	4418122
chr17	4494240	4495283
chr17	4503067	4504276
chr17	4889692	4891160
chr17	6586103	6586888
chr17	7045096	7045420
chr17	7162528	7162758
chr17	7461392	7461684
chr17	7619921	7621459
chr17	7740035	7740416
chr17	7983082	7984284
chr17	8057504	8057824
chr17	8059567	8060216
chr17	8076552	8077295
chr17	8103284	8103777
chr17	8129672	8130699
chr17	8140431	8140886
chr17	8295063	8295708
chr17	10701179	10704235
chr17	10747163	10748815
chr17	15554477	15555404
chr17	15562993	15563660
chr17	15795997	15797089
chr17	16189166	16190160
chr17	16438801	16440540
chr17	16845737	16846228
chr17	17290406	17291815
chr17	17348561	17350365
chr17	17396544	17396811
chr17	17641509	17643434
chr17	17655165	17656089
chr17	17688218	17688507
chr17	17710859	17711414
chr17	17714934	17715906
chr17	17721318	17721685
chr17	17722978	17723350
chr17	17726770	17727370
chr17	17743368	17745311
chr17	17763373	17764323
chr17	18061292	18061910
chr17	18138890	18139844
chr17	18280676	18281732
chr17	18870680	18871725
chr17	18893466	18895234
chr17	19291254	19291658
chr17	19622137	19622928
chr17	19656194	19657522
chr17	19988713	19990233
chr17	20955330	20955821
chr17	21102618	21103032
chr17	21189748	21190080
chr17	21191103	21191584
chr17	25568390	25569021
chr17	25574425	25575021
chr17	25659408	25660444
chr17	25679934	25681853
chr17	25707289	25708374
chr17	25821251	25821920
chr17	25857572	25858828
chr17	25878666	25880173
chr17	26707187	26708038
chr17	26711471	26712232
chr17	26798465	26798836
chr17	26824921	26825575
chr17	26833915	26835906
chr17	26851905	26852669
chr17	26862720	26863005
chr17	26863872	26864217
chr17	27061990	27062629
chr17	27065107	27065397
chr17	27073269	27074219
chr17	27503640	27507647
chr17	27918696	27920138
chr17	27941664	27942899
chr17	29906238	29906682
chr17	33446465	33447261
chr17	34074507	34075928
chr17	35278919	35279128
chr17	36584293	36584876
chr17	36665588	36667163
chr17	36740565	36741765
chr17	36898925	36900200
chr17	37831115	37832744
chr17	37861174	37862641
chr17	37926162	37926610
chr17	38182550	38183592
chr17	38227821	38228810
chr17	38269363	38270168
chr17	38336341	38337320
chr17	38346727	38347589
chr17	38463225	38463924
chr17	38470868	38471147
chr17	38477456	38477708
chr17	38478525	38479223
chr17	38486712	38487068
chr17	38487882	38489189
chr17	38501766	38502252
chr17	38505670	38505914
chr17	38604785	38605424
chr17	38642313	38642710
chr17	38657750	38658101
chr17	38707481	38708334
chr17	38732360	38732896
chr17	38773921	38774312
chr17	39059549	39060312
chr17	39065582	39066927
chr17	39662656	39664112
chr17	39666661	39667710
chr17	39676144	39676414
chr17	39677841	39678478
chr17	39685775	39686725
chr17	39692053	39692820
chr17	39703686	39705832
chr17	39803732	39805268
chr17	39810124	39810810
chr17	39811649	39812281
chr17	39822080	39823575
chr17	39928080	39929797
chr17	39933790	39934140
chr17	39949114	39949719
chr17	39952348	39952558
chr17	39956865	39958506
chr17	40285227	40285937
chr17	40819451	40820350
chr17	41142028	41142471
chr17	41381615	41382387
chr17	41392341	41393780
chr17	41400110	41401244
chr17	41437737	41439845
chr17	41444965	41446370
chr17	41463575	41463943
chr17	41916941	41918355
chr17	42287797	42289402
chr17	42392355	42393796
chr17	43096583	43097557
chr17	43120138	43121215
chr17	43179457	43180596
chr17	43247946	43250628
chr17	43308142	43309387
chr17	43340109	43341269
chr17	45887495	45888329
chr17	45942201	45942538
chr17	45961027	45962363
chr17	46026130	46026949
chr17	46034284	46036113
chr17	46100762	46104255
chr17	46133107	46133387
chr17	46162709	46163887
chr17	46204747	46205108
chr17	47170168	47171031
chr17	47585360	47586312
chr17	47972201	47972652
chr17	47987972	47988456
chr17	48072099	48072785
chr17	48112903	48114170
chr17	48157009	48157621
chr17	48217246	48217733
chr17	48277053	48278593
chr17	48394513	48395226
chr17	48401701	48403030
chr17	48506162	48506440
chr17	48555493	48557167
chr17	48564639	48565492
chr17	48617428	48617710
chr17	48620260	48621007
chr17	48624287	48624934
chr17	48715969	48716977
chr17	48737595	48739670
chr17	48747821	48748851
chr17	48770105	48770966
chr17	48935520	48936215
chr17	48968155	48969851
chr17	48976230	48976852
chr17	48981566	48983041
chr17	48986677	48987051
chr17	48992496	48992893
chr17	48997023	48997691
chr17	49012698	49013402
chr17	49021331	49022350
chr17	49027315	49028435
chr17	49029514	49029792
chr17	49321191	49321666
chr17	54968151	54969540
chr17	54978033	54979982
chr17	54985649	54985935
chr17	54987498	54988275
chr17	55004033	55004864
chr17	55187251	55187818
chr17	55243670	55244570
chr17	55320332	55321815
chr17	55417845	55419653
chr17	55434712	55435918
chr17	55447574	55448186
chr17	55910197	55913003
chr17	55938260	55940488
chr17	55944879	55945953
chr17	56052344	56052761
chr17	56062969	56063225
chr17	56100345	56101106
chr17	56412983	56414530
chr17	56441006	56442283
chr17	56453841	56455018
chr17	56465106	56466452
chr17	56468862	56469291
chr17	56591288	56592191
chr17	56598301	56598520
chr17	56652833	56653405
chr17	56708123	56710742
chr17	56717039	56718401
chr17	56743808	56747291
chr17	56754614	56755128
chr17	56756576	56757762
chr17	56762833	56765380
chr17	56780496	56782222
chr17	56818353	56819069
chr17	56989805	56992029
chr17	57074714	57077049
chr17	57104046	57110727
chr17	57137239	57140464
chr17	57164102	57165768
chr17	57373564	57374949
chr17	57719409	57721146
chr17	57800296	57800930
chr17	57951773	57952403
chr17	57974497	57975296
chr17	57976133	57977617
chr17	57979013	57981349
chr17	57982604	57983483
chr17	57996073	57999816
chr17	58114329	58115429
chr17	58116738	58119087
chr17	58183583	58186719
chr17	58211856	58214410
chr17	58217121	58220845
chr17	58228063	58229911
chr17	58231066	58233637
chr17	58238245	58239612
chr17	58240631	58241747
chr17	58247885	58249775
chr17	58351618	58353014
chr17	58403468	58405722
chr17	58422482	58424556
chr17	58431243	58431878
chr17	58433274	58435144
chr17	58436141	58436484
chr17	58448941	58450798
chr17	58459425	58459650
chr17	58547096	58547546
chr17	58567403	58567793
chr17	58686812	58688311
chr17	58704455	58704757
chr17	58844109	58848839
chr17	58964778	58967195
chr17	59295011	59297262
chr17	59330939	59334295
chr17	59349181	59353108
chr17	59356716	59358401
chr17	59366675	59368062
chr17	59385256	59388740
chr17	59391782	59392421
chr17	59395110	59396457
chr17	59400579	59404191
chr17	59410463	59413998
chr17	59421845	59424254
chr17	59436227	59436556
chr17	59439599	59444770
chr17	59453474	59457885
chr17	59461869	59463948
chr17	59466626	59467791
chr17	59470863	59471728
chr17	59483808	59484855
chr17	59486305	59487217
chr17	59491806	59492210
chr17	59494125	59494873
chr17	59501431	59505172
chr17	59527465	59528516
chr17	59537674	59539137
chr17	59544655	59545325
chr17	59557889	59561152
chr17	59562530	59564367
chr17	59570356	59574839
chr17	59577147	59578428
chr17	59586423	59590315
chr17	59631448	59634485
chr17	59651245	59653495
chr17	59821428	59822677
chr17	59843491	59847819
chr17	59852272	59854888
chr17	59897606	59901677
chr17	59910454	59912146
chr17	60213003	60215821
chr17	60729516	60731435
chr17	60780321	60782307
chr17	60787249	60787880
chr17	60791722	60792839
chr17	60795348	60796358
chr17	60803144	60803794
chr17	60839224	60839743
chr17	60933341	60933593
chr17	60937873	60939222
chr17	60953109	60954649
chr17	60965380	60966462
chr17	60970174	60970706
chr17	61027292	61028386
chr17	61064042	61065150
chr17	61505646	61506038
chr17	61509841	61510848
chr17	61512355	61514353
chr17	61537259	61539035
chr17	61555637	61556618
chr17	61655781	61657271
chr17	61752753	61753794
chr17	61847611	61847936
chr17	61911991	61912548
chr17	61915901	61916852
chr17	61958353	61960262
chr17	62159215	62160125
chr17	62161659	62162157
chr17	62197610	62200582
chr17	62293279	62294344
chr17	62307834	62308797
chr17	62330049	62331536
chr17	62536476	62536926
chr17	62675759	62676412
chr17	62769907	62770845
chr17	62980916	62982323
chr17	62990357	62990737
chr17	63031242	63032341
chr17	63035784	63036439
chr17	63059793	63061042
chr17	63095263	63097710
chr17	63119074	63120456
chr17	63623324	63624853
chr17	64927028	64927495
chr17	64971634	64974390
chr17	64990785	64994166
chr17	65276629	65278468
chr17	65469950	65472068
chr17	65486350	65487666
chr17	65602744	65603456
chr17	65974676	65975035
chr17	66292418	66293581
chr17	66297449	66299117
chr17	66314451	66314988
chr17	66322049	66322390
chr17	66324665	66325728
chr17	66374077	66375352
chr17	66437535	66438109
chr17	70461576	70462653
chr17	70497972	70499683
chr17	70556384	70557603
chr17	70613815	70614797
chr17	70628340	70628776
chr17	70630819	70631751
chr17	70656977	70658158
chr17	70679198	70681081
chr17	71331351	71332122
chr17	72148880	72150475
chr17	72189069	72189807
chr17	72375573	72377308
chr17	72390877	72391983
chr17	72438798	72439618
chr17	72449266	72450727
chr17	72753773	72755244
chr17	72756114	72757267
chr17	72765945	72767166
chr17	72781328	72782426
chr17	72956319	72958124
chr17	72977984	72979085
chr17	72987856	72988065
chr17	72989662	72990480
chr17	73004522	73005613
chr17	73016029	73016964
chr17	73028480	73028781
chr17	73073956	73075428
chr17	73082980	73083817
chr17	73101570	73102422
chr17	73120134	73120956
chr17	73322354	73322692
chr17	73361969	73362324
chr17	73529910	73533451
chr17	73536099	73538478
chr17	73544928	73546603
chr17	73552434	73554624
chr17	73560966	73562003
chr17	73567357	73569736
chr17	73584951	73587462
chr17	73628963	73630442
chr17	73641360	73642396
chr17	73675527	73676402
chr17	73685499	73685934
chr17	73693123	73693888
chr17	73696337	73697125
chr17	73725382	73728751
chr17	73760091	73762325
chr17	73765726	73766080
chr17	73769369	73770216
chr17	73771161	73771636
chr17	73775053	73776273
chr17	73782506	73783268
chr17	73804923	73806689
chr17	73817348	73818799
chr17	73828626	73829954
chr17	73849648	73850374
chr17	73868582	73869249
chr17	73955240	73956661
chr17	73992897	73993236
chr17	73994517	73994730
chr17	74049472	74050536
chr17	74127516	74129272
chr17	74136821	74138134
chr17	74247896	74248817
chr17	74372679	74373603
chr17	74486528	74487338
chr17	74494080	74494646
chr17	74525472	74526175
chr17	74535733	74537470
chr17	74563384	74564646
chr17	74574014	74574880
chr17	74592783	74594668
chr17	74655576	74656502
chr17	74684231	74685123
chr17	75117901	75118262
chr17	75250993	75251975
chr17	75252844	75253140
chr17	75265671	75266548
chr17	75282624	75285195
chr17	75296411	75296707
chr17	75309261	75309760
chr17	75318920	75319444
chr17	75324996	75325247
chr17	75361660	75362935
chr17	76108514	76110070
chr17	76128365	76128644
chr17	76136380	76136924
chr17	76138192	76138498
chr17	76140387	76141493
chr17	76222265	76223406
chr17	76253986	76254986
chr17	76310036	76312113
chr17	76337590	76338533
chr17	76347764	76349730
chr17	76370367	76370831
chr17	76371715	76372157
chr17	76393026	76394933
chr17	76395776	76396705
chr17	76408312	76408822
chr17	76417269	76418440
chr17	76522255	76523693
chr17	76531553	76532264
chr17	76858098	76858723
chr17	76929422	76931067
chr17	76961804	76962139
chr17	76971049	76971705
chr17	76991831	76992927
chr17	77001339	77001790
chr17	77022568	77023496
chr17	77719362	77721050
chr17	77774334	77775489
chr17	77782478	77784233
chr17	77788191	77789040
chr17	77795539	77796062
chr17	77799315	77799920
chr17	77803371	77803596
chr17	77804771	77806921
chr17	77809854	77810230
chr17	77817470	77818914
chr17	77824453	77825654
chr17	77866129	77866682
chr17	77892828	77893452
chr17	77898201	77899447
chr17	77952861	77953661
chr17	77961344	77962275
chr17	77965382	77968050
chr17	77998089	78000436
chr17	78140265	78140603
chr17	78143434	78144472
chr17	78248991	78249338
chr17	78552278	78552822
chr17	78806238	78807365
chr17	78961770	78963283
chr17	79011100	79012086
chr17	79017541	79019470
chr17	79030806	79031588
chr17	79033831	79035131
chr17	79068253	79068969
chr17	79071152	79072084
chr17	79092934	79093829
chr17	79250705	79252009
chr17	79272471	79272727
chr17	79282757	79283662
chr17	79302777	79304440
chr17	79311286	79311590
chr17	79316899	79320403
chr17	79367662	79369365
chr17	79378391	79378652
chr17	79461974	79462452
chr17	79485704	79487869
chr17	79494506	79495735
chr17	79500495	79501570
chr17	79543412	79545300
chr17	79689030	79689799
chr17	79702564	79703445
chr17	79779274	79780242
chr17	79812819	79813206
chr17	79816233	79816467
chr17	79843869	79844478
chr17	79943155	79943609
chr17	80053573	80054083
chr17	80061814	80062247
chr17	80064156	80064652
chr17	80110547	80112306
chr17	80162749	80164485
chr17	80173555	80174999
chr17	80189808	80190204
chr17	80192497	80194546
chr17	80196661	80197035
chr17	80225400	80226032
chr17	80239028	80240302
chr17	80246003	80246594
chr17	80255326	80256814
chr17	80272228	80274418
chr17	80282412	80283143
chr17	80288370	80288596
chr17	80342464	80343213
chr17	80354558	80356202
chr17	80402827	80403628
chr17	80450541	80452869
chr17	80453670	80453980
chr17	80596415	80597415
chr17	80796168	80796802
chr17	80797717	80798437
chr17	80805347	80806583
chr17	80816078	80818098
chr17	80821574	80823825
chr17	80832325	80835094
chr17	80846648	80847975
chr17	80919649	80921654
chr17	81006361	81006668
chr17	81013978	81014417
chr17	81022517	81022945
chr17	81025569	81026055
chr17	81030544	81031933
chr17	81041491	81042072
chr17	81046774	81047886
chr17	81049457	81049941
chr17	81054547	81055021
chr17	81057239	81058541
chr17	81060232	81061706
chr17	81066633	81068045
chr17	81103023	81103713
chr17	81121364	81122882
chr17	81137039	81138056
chr17	81141461	81141801
chr17	81142951	81143695
chr17	81146925	81148733
chr18	3256724	3257661
chr18	3321192	3321809
chr18	3329741	3331122
chr18	3397042	3397679
chr18	3456786	3457020
chr18	3595566	3596851
chr18	3623797	3625149
chr18	3665798	3666660
chr18	3720226	3723443
chr18	8791095	8791570
chr18	9416718	9418803
chr18	9849467	9849921
chr18	9869214	9870248
chr18	11859977	11860503
chr18	11947248	11947658
chr18	11994491	11996106
chr18	12327517	12328469
chr18	12645405	12646290
chr18	13424756	13426272
chr18	13435734	13436321
chr18	13539273	13540930
chr18	13542164	13542731
chr18	13567286	13568046
chr18	18654347	18655568
chr18	20722594	20724264
chr18	20839568	20840906
chr18	20852796	20855210
chr18	20861552	20862521
chr18	20910461	20911783
chr18	24325305	24325776
chr18	28786730	28787252
chr18	33038273	33039274
chr18	33058760	33061012
chr18	33087358	33088243
chr18	35024691	35025209
chr18	43372990	43373794
chr18	43381704	43383523
chr18	43418402	43419906
chr18	45529307	45529726
chr18	46365183	46366981
chr18	46374224	46375581
chr18	46500919	46502832
chr18	46517106	46518485
chr18	46523259	46524865
chr18	46543537	46543781
chr18	46547760	46548507
chr18	52617070	52617809
chr18	55460994	55462170
chr18	72895517	72896212
chr18	74270365	74271727
chr18	74276109	74277645
chr18	74290631	74290867
chr18	74398703	74399923
chr18	74568914	74569804
chr18	77218100	77218742
chr18	77722339	77722654
chr19	488592	489312
chr19	535053	535781
chr19	588129	588996
chr19	703643	704402
chr19	778885	779263
chr19	782132	783289
chr19	800548	800814
chr19	883549	884244
chr19	908648	909554
chr19	927073	929109
chr19	933415	933659
chr19	940524	941537
chr19	956318	957293
chr19	1016556	1017318
chr19	1027778	1028908
chr19	1064416	1066402
chr19	1081848	1083128
chr19	1106975	1107204
chr19	1110812	1111012
chr19	1154959	1156517
chr19	1180408	1180862
chr19	1181673	1182155
chr19	1183825	1184214
chr19	1185567	1186506
chr19	1231757	1232622
chr19	1244479	1245340
chr19	1253032	1253814
chr19	1259199	1261201
chr19	1262077	1262656
chr19	1266452	1267241
chr19	1313488	1313796
chr19	1443898	1446392
chr19	1453272	1456194
chr19	1468698	1471971
chr19	1501278	1501598
chr19	1582173	1582488
chr19	1873543	1876467
chr19	1909517	1910537
chr19	1997292	1998989
chr19	2032316	2032873
chr19	2059653	2062013
chr19	2241547	2241747
chr19	2273076	2274035
chr19	2494685	2496044
chr19	2524847	2525368
chr19	2528816	2529883
chr19	2540580	2541188
chr19	2543540	2543928
chr19	2578382	2579737
chr19	2624516	2625720
chr19	3387771	3388214
chr19	3516786	3517106
chr19	3520495	3521413
chr19	3801220	3802054
chr19	3964314	3964826
chr19	4058151	4058625
chr19	4061299	4062253
chr19	4084042	4084597
chr19	4374615	4376023
chr19	4379441	4379782
chr19	4388416	4390699
chr19	4694114	4694864
chr19	4713359	4713915
chr19	4800388	4801199
chr19	4914854	4915546
chr19	5029797	5030042
chr19	5572669	5573167
chr19	5582052	5582681
chr19	5827812	5828442
chr19	6020131	6021275
chr19	6472737	6473892
chr19	7683318	7685245
chr19	7750301	7750910
chr19	7762561	7765287
chr19	7935141	7937320
chr19	7959440	7960231
chr19	8376273	8377071
chr19	10206568	10207202
chr19	10222931	10224191
chr19	10229688	10230819
chr19	10295293	10295824
chr19	10369704	10371964
chr19	10380144	10382081
chr19	10596605	10597607
chr19	10620912	10621538
chr19	11007300	11007935
chr19	11009553	11010441
chr19	11248386	11249938
chr19	11252795	11254330
chr19	11313604	11315753
chr19	11375071	11375546
chr19	11376358	11376782
chr19	11410142	11411696
chr19	11433360	11433646
chr19	11435003	11435776
chr19	11454995	11455462
chr19	11688514	11689400
chr19	12787189	12787540
chr19	12885673	12886650
chr19	12893155	12895467
chr19	12897335	12897644
chr19	12944590	12944791
chr19	12951393	12952181
chr19	12957930	12959041
chr19	12995807	12996750
chr19	13147121	13147773
chr19	13207085	13207392
chr19	13265170	13266748
chr19	13273341	13275493
chr19	13280555	13281181
chr19	13283163	13283486
chr19	13371820	13373552
chr19	13913730	13914744
chr19	13927982	13929329
chr19	13944118	13945562
chr19	13949927	13951675
chr19	13953683	13954698
chr19	13957334	13958837
chr19	13961309	13962144
chr19	13964229	13964524
chr19	13972653	13973393
chr19	13995536	13996426
chr19	13997906	13999510
chr19	14141806	14143376
chr19	14172129	14173270
chr19	14191803	14193112
chr19	14586701	14588904
chr19	14613458	14613691
chr19	14616255	14617280
chr19	14618554	14618869
chr19	14660963	14662520
chr19	14669245	14669832
chr19	15305870	15307217
chr19	15333499	15334619
chr19	15359813	15360253
chr19	15590164	15591007
chr19	15947496	15948387
chr19	15979844	15980870
chr19	16136160	16136943
chr19	16177412	16178296
chr19	16180851	16181742
chr19	16254281	16255030
chr19	16271677	16272398
chr19	16552533	16554101
chr19	16557275	16558070
chr19	16573629	16575412
chr19	16679644	16681138
chr19	16692560	16693507
chr19	16695127	16695684
chr19	16700847	16703140
chr19	16715927	16717077
chr19	16725724	16726939
chr19	17246119	17246727
chr19	17422761	17423097
chr19	17501459	17502635
chr19	17976536	17976982
chr19	18220596	18222017
chr19	18228474	18229965
chr19	18267967	18268269
chr19	18385196	18385878
chr19	18402490	18404631
chr19	18405448	18405669
chr19	18414305	18416312
chr19	18426697	18427598
chr19	18444511	18444812
chr19	18475621	18476133
chr19	18485147	18485455
chr19	18487788	18488098
chr19	18490880	18491498
chr19	18507273	18510068
