chr17	56572953	56573952
chr17	56788366	56788654
chr17	57082110	57082570
chr17	57746229	57749279
chr17	60136718	60137023
chr17	61763467	61763936
chr17	61765727	61766371
chr17	61787761	61788002
chr17	61829187	61830355
chr17	61896183	61898619
chr17	61912047	61912527
chr17	62084259	62085114
chr17	62487208	62487842
chr17	62511560	62511917
chr17	65554941	65555785
chr17	66044118	66046190
chr17	72764142	72764372
chr17	72766691	72767218
chr17	73021039	73021512
chr17	73113557	73113959
chr17	73167722	73168278
chr17	73224427	73225973
chr17	73227382	73228796
chr17	73234695	73235091
chr17	73236562	73237007
chr17	73238430	73239154
chr17	73240264	73240995
chr17	73273305	73274743
chr17	73319183	73319884
chr17	73327510	73328282
chr17	73348142	73348716
chr17	73376040	73376312
chr17	73671027	73671305
chr17	73830728	73831560
chr17	73844561	73844827
chr17	73987504	73988377
chr17	74469715	74470025
chr17	75091439	75093064
chr17	75487938	75488415
chr17	75490675	75491556
chr17	75497198	75499674
chr17	76108540	76110862
chr17	76136369	76136948
chr17	76172593	76172987
chr17	76176375	76176575
chr17	76192978	76193531
chr17	76194862	76196634
chr17	76200840	76203087
chr17	76417259	76418466
chr17	76678557	76679886
chr17	76683973	76685428
chr17	76794280	76795844
chr17	76801057	76803754
chr17	76809067	76810537
chr17	76815098	76816195
chr17	76823060	76823763
chr17	78106748	78107733
chr17	78251513	78254038
chr17	78256981	78257411
chr17	78873203	78873468
chr17	79568574	79568920
chr17	79660972	79661817
chr17	79798662	79805460
chr17	79810115	79812018
chr17	79834825	79835915
chr17	79836994	79837388
chr17	79842168	79844152
chr17	80196473	80196963
chr17	80204661	80205118
chr17	80207053	80207625
chr17	80215347	80215623
chr17	80225525	80225830
chr17	80444288	80444936
chr17	80830913	80831121
chr18	741796	742369
chr18	2917357	2917874
chr18	2926938	2927223
chr18	2932229	2933094
chr18	3256732	3257049
chr18	3277706	3278047
chr18	12326810	12328672
chr18	12336932	12337183
chr18	12694059	12694369
chr18	13003461	13005008
chr18	20563223	20563459
chr18	21095079	21096530
chr18	21102684	21104284
chr18	21611374	21612330
chr18	47005690	47006325
chr18	56815673	56816646
chr18	56817561	56817761
chr18	57006947	57007252
chr18	57019489	57019947
chr18	60940720	60941124
chr18	61646581	61646982
chr18	67607155	67607363
chr18	74639328	74641220
chr18	77890182	77891294
chr19	326912	330090
chr19	647675	650548
chr19	807092	808704
chr19	813623	816157
chr19	937385	937727
chr19	1047095	1047806
chr19	1082012	1082888
chr19	1087456	1088697
chr19	1618066	1618846
chr19	1923273	1923661
chr19	3518918	3520145
chr19	3958055	3959965
chr19	3960876	3961076
chr19	3963453	3965171
chr19	3968733	3968993
chr19	3977020	3977860
chr19	4050507	4053404
chr19	4104911	4105178
chr19	4422853	4424414
chr19	4660483	4663145
chr19	4851464	4852607
chr19	5038975	5041419
chr19	5609682	5610547
chr19	5697240	5699427
chr19	5703311	5704050
chr19	5706914	5708682
chr19	5712162	5714109
chr19	6380003	6382176
chr19	6387004	6387513
chr19	6466693	6468801
chr19	6663152	6664195
chr19	6780429	6781467
chr19	6788726	6788939
chr19	6794878	6795392
chr19	6849872	6850376
chr19	7082935	7083753
chr19	7124770	7125338
chr19	7136128	7137512
chr19	7750610	7752511
chr19	8324760	8325015
chr19	8468183	8472175
chr19	10202625	10202914
chr19	10388914	10391010
chr19	10463433	10464933
chr19	10601472	10603097
chr19	10660989	10661389
chr19	10778471	10778940
chr19	10939674	10941075
chr19	11146189	11147001
chr19	11217353	11218271
chr19	11222057	11222580
chr19	11236791	11237240
chr19	11241592	11243026
chr19	11244022	11244371
chr19	12731288	12732413
chr19	12738003	12739136
chr19	12744056	12745214
chr19	12757448	12761042
chr19	12767229	12769461
chr19	12787185	12787527
chr19	12816486	12817711
chr19	13064747	13065604
chr19	13241733	13242236
chr19	14159154	14159910
chr19	14511721	14512217
chr19	14516497	14517333
chr19	15386931	15387726
chr19	15464273	15466298
chr19	15470916	15471919
chr19	15523732	15524109
chr19	16197140	16197721
chr19	16205638	16206197
chr19	16207199	16207559
chr19	16208642	16209372
chr19	16211258	16211458
chr19	16214041	16214702
chr19	16260672	16260937
chr19	16508327	16508879
chr19	16527850	16529438
chr19	16545540	16547841
chr19	16677039	16677611
chr19	16688526	16688727
chr19	16715553	16717664
chr19	16721909	16722188
chr19	17199902	17203040
chr19	17227646	17229002
chr19	17232832	17233032
chr19	17244313	17245038
chr19	17249335	17249686
chr19	17429796	17430106
chr19	17875966	17876186
chr19	17894755	17895708
chr19	18223705	18224112
chr19	18458907	18459268
chr19	18642253	18644151
chr19	19425497	19426497
chr19	19547036	19547748
chr19	19584957	19585719
chr19	19591536	19592057
chr19	19618496	19619849
chr19	19745048	19746480
chr19	19761887	19764616
chr19	23444367	23446049
chr19	30101512	30102220
chr19	34711404	34711757
chr19	34861867	34862185
chr19	34866502	34866969
chr19	34870778	34871795
chr19	35828236	35828637
chr19	36378090	36379176
chr19	36380398	36382039
chr19	38428861	38429250
chr19	38438278	38439852
chr19	38561529	38565144
chr19	39083751	39084007
chr19	39086073	39088325
chr19	39116653	39117080
chr19	39118959	39120493
chr19	39332504	39334391
chr19	39841898	39842756
chr19	39915574	39916358
chr19	39979000	39980706
chr19	40487148	40487766
chr19	40489407	40490036
chr19	41177615	41178666
chr19	41262578	41263098
chr19	41266694	41267902
chr19	41270885	41272037
chr19	41824698	41825241
chr19	41840601	41841832
chr19	41849431	41849759
chr19	41937406	41937637
chr19	42729952	42731270
chr19	42736126	42738897
chr19	42795055	42795344
chr19	44056179	44057158
chr19	44064896	44065096
chr19	44721606	44722038
chr19	44739370	44741233
chr19	45492472	45494521
chr19	45510271	45510657
chr19	45511593	45513875
chr19	45555239	45556212
chr19	45562562	45563241
chr19	45799673	45799915
chr19	46031208	46032812
chr19	46117346	46118162
chr19	46119148	46120011
chr19	47280056	47281245
chr19	47582603	47583613
chr19	47606142	47606439
chr19	47679836	47680327
chr19	47713159	47714353
chr19	47715341	47716275
chr19	48259013	48262014
chr19	48714242	48715742
chr19	48885609	48888998
chr19	48958531	48960687
chr19	49309892	49310229
chr19	49410904	49413252
chr19	49421351	49422628
chr19	49474148	49474548
chr19	49479340	49479949
chr19	49486788	49487254
chr19	49489234	49490484
chr19	49843325	49844297
chr19	50063647	50064712
chr19	50102504	50105539
chr19	50108949	50109170
chr19	50115530	50118112
chr19	50121474	50122425
chr19	50152347	50154624
chr19	50162995	50163439
chr19	50187723	50187981
chr19	50420471	50421024
chr19	51299574	51300330
chr19	53593923	53594877
chr19	54626469	54628464
chr19	55750440	55751197
chr19	55910858	55912535
chr19	56128735	56129130
chr19	56182980	56184628
chr19	56208424	56209860
chr19	58773110	58773471
chr19	58805793	58806395
chr19	58822903	58825208
chr19	58904554	58904981
chr19	58905833	58907419
chr2	274627	276248
chr2	3634100	3636989
chr2	9636700	9637437
chr2	9645528	9645834
chr2	10272085	10273736
chr2	10275517	10278035
chr2	10578963	10580283
chr2	10932176	10932592
chr2	11586738	11587336
chr2	27024071	27025070
chr2	27281238	27282049
chr2	27285379	27287080
chr2	27556634	27557387
chr2	27662653	27663732
chr2	33808264	33808850
chr2	37449486	37449688
chr2	37875624	37876066
chr2	38955973	38956791
chr2	38960548	38960758
chr2	38970004	38970577
chr2	42569634	42569897
chr2	43793220	43794098
chr2	44408880	44409293
chr2	46782205	46782874
chr2	47176729	47179240
chr2	47663895	47666784
chr2	48059705	48060977
chr2	54850617	54850951
chr2	55529061	55529750
chr2	58281564	58282837
chr2	60695604	60697360
chr2	60725663	60727216
chr2	61021451	61021742
chr2	61126636	61127430
chr2	62105964	62106174
chr2	64088358	64088707
chr2	65243716	65244884
chr2	68623518	68624461
chr2	69786803	69787357
chr2	70044016	70044445
chr2	70305693	70305935
chr2	71574759	71575650
chr2	74159129	74159537
chr2	74165154	74166915
chr2	74237641	74239768
chr2	74241608	74242272
chr2	74285325	74286128
chr2	74293807	74294568
chr2	74380303	74380893
chr2	74395470	74396271
chr2	74439874	74440075
chr2	74446514	74447120
chr2	74753396	74753762
chr2	75103247	75103790
chr2	85190025	85191120
chr2	85192009	85192378
chr2	85772753	85774265
chr2	85779047	85780175
chr2	86355867	86357739
chr2	88890327	88891079
chr2	88907846	88908127
chr2	97211797	97213317
chr2	97466209	97468336
chr2	98270802	98271758
chr2	99172944	99173464
chr2	113323275	113324071
chr2	113413152	113414687
chr2	113512667	113514176
chr2	118760861	118761429
chr2	128062656	128064148
chr2	128271683	128273783
chr2	131845143	131845356
chr2	134904146	134904420
chr2	134905762	134906076
chr2	136720068	136720714
chr2	143916185	143916662
chr2	143919853	143920147
chr2	153503458	153505158
chr2	158277429	158277820
chr2	158283124	158284352
chr2	160577415	160578320
chr2	162006384	162007005
chr2	162079752	162079986
chr2	169560540	169561011
chr2	169562034	169562389
chr2	170384757	170385458
chr2	170419258	170419767
chr2	171985052	171986002
chr2	171999538	172000375
chr2	172006931	172007264
chr2	172276012	172276407
chr2	172560234	172560867
chr2	174234823	174236014
chr2	176021226	176021473
chr2	178083182	178083464
chr2	178092325	178094425
chr2	182768823	182769080
chr2	191528665	191528865
chr2	191776582	191776940
chr2	191850788	191851582
chr2	191853639	191854194
chr2	191860644	191862158
chr2	191865183	191865792
chr2	191868634	191868925
chr2	191870644	191871265
chr2	192558593	192558821
chr2	192560504	192561239
chr2	197117556	197118167
chr2	197225433	197226360
chr2	198349049	198351036
chr2	201692357	201694245
chr2	201715267	201716535
chr2	201766159	201766672
chr2	201770343	201770777
chr2	202000007	202001097
chr2	202285067	202285390
chr2	203163441	203164847
chr2	203172467	203172751
chr2	208599067	208599357
chr2	213844556	213844806
chr2	213862461	213863766
chr2	213867215	213867420
chr2	213872438	213872751
chr2	213966531	213967648
chr2	213988836	213989238
chr2	215614662	215615658
chr2	217057796	217060731
chr2	219095625	219095950
chr2	219114082	219114986
chr2	219513016	219515162
chr2	220035894	220036275
chr2	223767553	223768686
chr2	230665777	230666615
chr2	230697285	230698385
chr2	230717264	230717657
chr2	230733656	230734351
chr2	231074156	231074648
chr2	231152596	231153210
chr2	231321843	231322565
chr2	231662270	231663840
chr2	231773359	231773690
chr2	232076543	232077257
chr2	232319263	232320094
chr2	232578509	232580289
chr2	233956929	233957870
chr2	242162677	242165227
chr2	242201125	242201352
chr2	242431090	242431740
chr2	242598202	242599088
chr2	242612453	242612730
chr20	424936	426733
chr20	459101	460330
chr20	1338426	1339566
chr20	2442453	2443812
chr20	3127361	3129297
chr20	3786670	3788455
chr20	3835337	3836257
chr20	3882167	3882591
chr20	3896539	3898159
chr20	3903003	3903742
chr20	4775597	4776477
chr20	5170876	5171417
chr20	5519483	5520960
chr20	5523695	5524296
chr20	5531473	5531934
chr20	5540336	5540624
chr20	5549720	5551472
chr20	5564784	5565483
chr20	17649940	17650193
chr20	17923987	17924393
chr20	17925664	17925897
chr20	17927280	17927554
chr20	25275091	25275645
chr20	30142647	30143263
chr20	30147803	30148218
chr20	30150291	30150966
chr20	30819236	30820654
chr20	30955590	30957112
chr20	31443048	31443321
chr20	32689933	32692135
chr20	33110723	33111340
chr20	33124697	33126820
chr20	33531784	33532021
chr20	34066861	34067783
chr20	34278230	34278570
chr20	34299378	34299818
chr20	34300758	34301749
chr20	34317556	34318221
chr20	34489719	34490811
chr20	35213932	35217126
chr20	35699899	35701423
chr20	35820674	35821044
chr20	36005692	36006099
chr20	36010075	36010466
chr20	36621248	36621752
chr20	36629972	36630928
chr20	36685733	36686302
chr20	36701696	36702364
chr20	37039341	37039998
chr20	37043212	37043973
chr20	37047180	37048992
chr20	37053123	37053567
chr20	39706871	39707451
chr20	42093666	42094682
chr20	42824328	42826313
chr20	43243814	43244927
chr20	43246604	43247433
chr20	43260876	43262368
chr20	43639300	43640048
chr20	43714097	43715070
chr20	44048084	44048705
chr20	44574282	44575412
chr20	44588838	44589322
chr20	44593822	44594483
chr20	44699162	44700386
chr20	45877067	45877442
chr20	45901611	45901934
chr20	45918833	45919036
chr20	45964378	45965663
chr20	46149348	46151574
chr20	46160268	46161092
chr20	46239255	46239562
chr20	46249167	46250253
chr20	47748698	47750427
chr20	47757074	47757636
chr20	47852864	47853208
chr20	47862722	47863859
chr20	47903751	47905255
chr20	48273127	48274311
chr20	48438023	48438824
chr20	48522075	48523479
chr20	48571713	48572013
chr20	48717261	48719402
chr20	49176525	49178506
chr20	49537652	49537885
chr20	55984731	55985312
chr20	57474754	57475372
chr20	57476600	57477701
chr20	57568366	57569080
chr20	57570426	57571138
chr20	60585712	60587307
chr20	60702869	60703208
chr20	60708888	60709342
chr20	60711950	60712224
chr20	60734824	60735332
chr20	61538825	61539810
chr20	61546310	61546577
chr20	62248001	62250036
chr20	62353480	62354359
chr20	62504946	62505296
chr21	26955501	26956317
chr21	33039001	33039503
chr21	33041329	33041792
chr21	33047556	33048617
chr21	34616489	34617156
chr21	34619384	34620083
chr21	34627565	34628515
chr21	34650881	34652573
chr21	34923004	34925386
chr21	40545011	40546836
chr21	42752495	42752787
chr21	42775367	42776255
chr21	42810613	42811740
chr21	42812727	42813672
chr21	42817565	42817792
chr21	42821537	42822128
chr21	42823767	42824405
chr21	44512218	44512646
chr21	44513480	44513719
chr21	44834268	44834882
chr21	45293250	45294544
chr21	45324282	45324609
chr21	45369395	45369864
chr21	45394773	45395799
chr21	45403926	45404143
chr21	45542444	45543861
chr21	45645484	45647521
chr21	45652952	45653669
chr21	46385122	46385704
chr21	47673481	47674933
chr21	47934994	47935660
chr22	18224849	18226832
chr22	18243207	18243817
chr22	18312606	18314501
chr22	20081023	20082227
chr22	20871601	20872666
chr22	21945201	21945471
chr22	21967358	21967610
chr22	22001005	22001328
chr22	24134766	24135642
chr22	24721035	24721774
chr22	24936939	24938089
chr22	26889646	26890913
chr22	26898778	26899677
chr22	28263146	28264561
chr22	29175876	29177203
chr22	29673079	29675427
chr22	30730974	30731516
chr22	31942858	31943318
chr22	32011342	32012751
chr22	32164546	32165586
chr22	35670412	35672475
chr22	35730025	35730340
chr22	35818505	35819601
chr22	36663155	36664967
chr22	36697355	36697889
chr22	36724739	36725105
chr22	36907086	36907366
chr22	36915051	36915956
chr22	37534364	37536140
chr22	37632631	37632955
chr22	38014277	38015006
chr22	38019542	38020078
chr22	38022106	38022401
chr22	38039301	38039668
chr22	38062231	38063746
chr22	38893883	38894205
chr22	39090128	39091294
chr22	39109910	39113159
chr22	39120175	39121323
chr22	39127936	39130547
chr22	39874554	39875500
chr22	39909846	39910652
chr22	40592593	40593085
chr22	40797671	40798328
chr22	40883444	40883938
chr22	41318008	41319093
chr22	41361902	41363487
chr22	41367994	41369504
chr22	41828901	41829407
chr22	41832954	41835379
chr22	41912571	41914234
chr22	41999841	42001036
chr22	42068844	42070061
chr22	42217725	42219138
chr22	42279683	42281695
chr22	42287114	42287811
chr22	42987658	42988274
chr22	42990786	42992196
chr22	42997929	43000711
chr22	43360890	43361833
chr22	44453474	44455490
chr22	44476457	44477561
chr22	45571139	45572033
chr22	46674572	46675008
chr22	47187107	47187644
chr22	50210648	50211413
chr22	50952861	50953651
chr3	5254128	5255584
chr3	9464382	9465140
chr3	9703985	9705050
chr3	9859226	9859931
chr3	9939242	9940710
chr3	9984194	9987392
chr3	12626231	12628149
chr3	12634965	12635932
chr3	14701410	14702571
chr3	14713577	14715573
chr3	15309492	15309835
chr3	16490195	16491983
chr3	16518141	16519314
chr3	17071437	17073050
chr3	37065666	37066794
chr3	38562888	38563430
chr3	39457407	39457924
chr3	40505847	40507243
chr3	40508053	40509726
chr3	45874272	45874521
chr3	45970367	45971073
chr3	46005583	46005976
chr3	46959553	46960018
chr3	46980341	46981655
chr3	46985036	46985377
chr3	47006689	47007184
chr3	47008404	47008743
chr3	47058314	47058985
chr3	47123863	47125785
chr3	47891619	47891835
chr3	48326809	48328082
chr3	48477386	48477753
chr3	48555324	48556758
chr3	48711410	48712677
chr3	48732333	48734414
chr3	48740036	48740375
chr3	48744621	48746861
chr3	49051569	49051837
chr3	49331226	49331962
chr3	49334190	49336225
chr3	49348392	49349238
chr3	49351360	49352021
chr3	49364543	49365283
chr3	49405618	49406048
chr3	49425816	49426957
chr3	49434900	49435355
chr3	50139699	50140529
chr3	50149421	50150252
chr3	50291630	50292495
chr3	52177768	52178830
chr3	52245214	52246461
chr3	52251077	52251380
chr3	52296523	52297705
chr3	52305328	52305980
chr3	52325492	52325800
chr3	53136636	53137277
chr3	53147783	53149162
chr3	57568580	57569414
chr3	57764019	57764418
chr3	58108918	58109124
chr3	58306808	58307124
chr3	81801874	81803158
chr3	98229924	98230541
chr3	98231513	98232196
chr3	100103711	100104122
chr3	101384278	101385076
chr3	101520191	101520863
chr3	101522043	101522469
chr3	101536090	101537217
chr3	111841814	111842785
chr3	112250215	112250662
chr3	112721328	112721868
chr3	119227149	119227627
chr3	119243884	119244099
chr3	119256870	119258696
chr3	121442965	121443422
chr3	121453925	121454560
chr3	121771838	121772148
chr3	122111444	122112065
chr3	122121854	122122106
chr3	122125003	122125702
chr3	122146784	122147555
chr3	122252673	122253349
chr3	122303907	122304464
chr3	122335960	122336612
chr3	122337999	122338270
chr3	122413803	122414195
chr3	122417070	122417470
chr3	124741087	124741442
chr3	124788033	124788616
chr3	127293651	127294532
chr3	127526969	127527536
chr3	127778450	127779485
chr3	127786451	127787268
chr3	127802314	127803279
chr3	127813570	127814518
chr3	128889287	128890055
chr3	128892645	128892870
chr3	128979096	128980992
chr3	128995280	128995642
chr3	129007652	129008235
chr3	132361110	132361430
chr3	133305451	133305754
chr3	133540752	133541181
chr3	136459961	136460205
chr3	139072890	139073090
chr3	141152779	141153425
chr3	142735194	142735495
chr3	148869659	148870667
chr3	150273644	150274038
chr3	150468547	150470029
chr3	156258892	156259587
chr3	156423366	156423963
chr3	156866014	156866622
chr3	156869536	156869738
chr3	160159656	160159885
chr3	169862128	169863454
chr3	170942966	170943330
chr3	171771939	171773485
chr3	171921840	171922778
chr3	178733274	178733727
chr3	179120557	179120900
chr3	183585642	183590495
chr3	183860540	183861499
chr3	184023417	184023684
chr3	184044634	184045471
chr3	185630849	185633684
chr3	186507748	186508862
chr3	186518186	186519082
chr3	186724022	186725250
chr3	186796971	186797397
chr3	192625052	192625800
chr3	194365405	194366633
chr3	195778355	195778945
chr3	195799279	195800815
chr3	195802168	195802818
chr3	195962708	195963053
chr3	196377535	196379017
chr3	196484665	196485524
chr3	197587991	197588459
chr4	756459	759591
chr4	765288	765826
chr4	1232143	1233845
chr4	1345633	1345981
chr4	1695117	1695725
chr4	1703756	1706518
chr4	1727966	1728331
chr4	1983016	1983658
chr4	2498867	2500037
chr4	2512223	2513957
chr4	2518111	2518668
chr4	2691542	2692114
chr4	2915454	2917856
chr4	2944437	2944911
chr4	3092932	3093575
chr4	3108160	3109272
chr4	4300842	4301663
chr4	7060095	7060800
chr4	17595759	17597722
chr4	38107073	38107429
chr4	40239161	40240761
chr4	40940195	40940579
chr4	42570672	42571168
chr4	47566514	47567660
chr4	48155673	48156411
chr4	56275623	56276491
chr4	57342130	57342357
chr4	77928222	77928964
chr4	78814661	78815060
chr4	83274084	83274472
chr4	83281738	83282167
chr4	83283427	83284003
chr4	83342493	83344041
chr4	83383403	83384489
chr4	87979412	87980107
chr4	88013778	88015273
chr4	89196696	89197280
chr4	103439830	103440233
chr4	103501063	103501982
chr4	103519570	103520916
chr4	103664597	103664919
chr4	103737225	103737572
chr4	106083255	106083838
chr4	107250228	107250654
chr4	109549079	109549858
chr4	113249041	113249602
chr4	128811153	128811385
chr4	129774970	129775934
chr4	129783221	129784958
chr4	146047215	146047505
chr4	146075128	146076170
chr4	146744895	146745844
chr4	152028517	152028816
chr4	152034166	152035887
chr4	153351822	153353150
chr4	154428325	154429174
chr4	154495073	154495803
chr4	154503097	154503986
chr4	154542795	154544398
chr4	154551226	154551981
chr4	166263942	166265268
chr4	174239789	174240317
chr4	185256395	185256864
chr4	185344221	185344426
chr4	185554101	185554339
chr4	185561785	185562526
chr4	185726577	185727634
chr4	186158690	186160163
chr4	186184641	186184914
chr4	186187142	186187508
chr4	186197897	186198629
chr4	186249975	186251189
chr4	186261158	186261400
chr5	345814	347282
chr5	1330243	1333814
chr5	6623250	6625579
chr5	6745150	6746579
chr5	6753568	6754148
chr5	14229382	14230587
chr5	14679078	14679516
chr5	14685765	14686360
chr5	16455895	16456904
chr5	32156888	32157372
chr5	32297472	32298621
chr5	32605924	32606214
chr5	34924095	34924396
chr5	43290557	43291054
chr5	43302882	43303589
chr5	55273636	55274305
chr5	65241794	65242432
chr5	65445897	65447646
chr5	65465385	65466313
chr5	71586665	71587750
chr5	74974148	74974356
chr5	77917048	77918069
chr5	86686022	86686288
chr5	86696161	86696512
chr5	88037819	88038098
chr5	88042140	88042824
chr5	88101003	88102353
chr5	88109186	88110154
chr5	88156435	88157379
chr5	90666425	90666962
chr5	95116668	95117303
chr5	96237121	96237557
chr5	96497710	96498089
chr5	96507725	96508227
chr5	98241607	98241902
chr5	98249721	98250090
chr5	110092876	110093168
chr5	112205673	112205962
chr5	112207874	112208491
chr5	112214589	112214809
chr5	112221190	112221770
chr5	112242211	112243354
chr5	114924374	114924620
chr5	115166839	115167260
chr5	118556140	118556783
chr5	118708797	118709659
chr5	118715747	118716084
chr5	118718120	118718974
chr5	122941596	122941885
chr5	127409783	127410158
chr5	130580515	130581257
chr5	130673880	130674558
chr5	130705082	130705316
chr5	130725219	130725514
chr5	130740708	130741971
chr5	130925203	130925719
chr5	130931107	130931520
chr5	131767464	131767693
chr5	131926913	131927171
chr5	132218981	132219850
chr5	132283450	132284446
chr5	132398071	132398576
chr5	133312814	133313489
chr5	133476188	133476538
chr5	133481447	133482041
chr5	133486751	133487761
chr5	133489364	133490468
chr5	133503588	133504996
chr5	133719740	133721097
chr5	133911084	133913829
chr5	133938806	133939149
chr5	137679997	137683056
chr5	137863238	137864098
chr5	137866862	137868208
chr5	137871689	137872650
chr5	137900945	137901435
chr5	138616844	138617044
chr5	138620805	138621882
chr5	138637494	138637798
chr5	138668851	138669055
chr5	138699745	138699966
chr5	138707099	138707660
chr5	138976892	138978055
chr5	138985302	138986908
chr5	139062103	139062539
chr5	139800361	139800718
chr5	140053095	140054300
chr5	140057553	140057936
chr5	140943672	140944121
chr5	142762493	142763921
chr5	148922692	148922919
chr5	149207793	149208360
chr5	149742236	149743133
chr5	149772206	149774057
chr5	149778125	149780902
chr5	149823053	149824073
chr5	150071017	150071393
chr5	150427432	150427763
chr5	150438609	150440297
chr5	150489576	150490958
chr5	150494882	150496036
chr5	150508501	150508712
chr5	150512602	150512891
chr5	150643600	150644087
chr5	151122406	151122722
chr5	151124658	151125238
chr5	154171141	154171490
chr5	154190397	154191812
chr5	156926659	156927218
chr5	158583021	158584200
chr5	158614826	158615062
chr5	159448549	159449378
chr5	159913497	159913940
chr5	162900734	162900956
chr5	167978988	167980950
chr5	169694856	169696420
chr5	169714682	169715524
chr5	170823638	170824447
chr5	170827310	170828851
chr5	170832527	170833346
chr5	170834275	170835370
chr5	170839420	170840713
chr5	171422122	171422354
chr5	171474380	171476675
chr5	171559538	171561423
chr5	171571237	171572014
chr5	171591233	171592835
chr5	172420995	172421651
chr5	175806707	175807256
chr5	176567064	176570162
chr5	176736746	176737013
chr5	176758047	176758914
chr5	176760153	176760353
chr5	176765987	176767484
chr5	176796135	176798044
chr5	176864382	176865768
chr5	176915024	176915230
chr5	177572830	177573709
chr5	177642844	177643629
chr5	177648275	177650377
chr5	177651680	177652378
chr5	178995762	178996395
chr5	179026531	179027520
chr5	179034096	179036426
chr5	179038846	179041062
chr5	179180338	179181175
chr5	179254696	179254982
chr5	179263617	179265357
chr5	180660727	180662576
chr6	7124383	7125456
chr6	7301366	7301999
chr6	7307065	7307550
chr6	11222927	11223210
chr6	13278259	13278750
chr6	13286460	13288001
chr6	13288826	13289696
chr6	13296798	13297296
chr6	14129812	14130105
chr6	18245840	18246258
chr6	25971532	25971998
chr6	26393166	26393770
chr6	28101835	28102037
chr6	28207446	28207765
chr6	29916102	29917850
chr6	30168213	30168962
chr6	30461613	30462373
chr6	30558587	30559173
chr6	30568512	30569426
chr6	30608241	30608544
chr6	30624198	30625668
chr6	30632482	30634370
chr6	30690434	30690665
chr6	30698413	30698989
chr6	31441993	31443021
chr6	31496269	31498573
chr6	31500613	31501333
chr6	31611749	31613367
chr6	31717662	31718551
chr6	31725818	31726048
chr6	31751883	31752610
chr6	31757061	31757520
chr6	31765466	31765710
chr6	31812519	31813955
chr6	32086438	32087797
chr6	32548322	32549271
chr6	32625925	32626746
chr6	32627589	32628313
chr6	32948280	32948550
chr6	33050519	33050820
chr6	33165272	33165556
chr6	33272828	33273352
chr6	33667713	33668590
chr6	34351188	34352046
chr6	34382187	34385080
chr6	34389349	34389695
chr6	34561671	34562258
chr6	34612480	34613038
chr6	35288655	35290587
chr6	35551568	35552163
chr6	35641743	35642654
chr6	36945209	36945706
chr6	36985411	36986785
chr6	37330385	37330902
chr6	41660348	41662782
chr6	41666828	41667155
chr6	41678322	41678766
chr6	42911286	42912614
chr6	42938755	42939778
chr6	42995064	42995770
chr6	43001146	43002229
chr6	43005132	43008890
chr6	43157694	43158644
chr6	43167065	43168912
chr6	43314821	43316432
chr6	43498387	43499310
chr6	43576059	43577367
chr6	43578319	43579144
chr6	43588778	43589960
chr6	44220775	44221490
chr6	47475956	47477414
chr6	52128445	52129396
chr6	53137527	53138366
chr6	56698183	56698511
chr6	57482863	57484197
chr6	64293982	64294332
chr6	64355026	64355761
chr6	75981973	75983374
chr6	79749851	79750170
chr6	86330255	86332328
chr6	86334786	86335796
chr6	87969712	87971543
chr6	89322447	89322727
chr6	99915469	99915765
chr6	107003169	107004517
chr6	111208646	111208981
chr6	116457581	116458515
chr6	117016603	117016942
chr6	132786605	132787561
chr6	132805308	132806014
chr6	135300212	135300679
chr6	135368142	135369726
chr6	135536380	135537284
chr6	136599101	136599804
chr6	137063329	137063533
chr6	137518894	137519275
chr6	137523251	137523515
chr6	137524585	137524820
chr6	137527878	137528084
chr6	144492273	144492690
chr6	149838622	149839505
chr6	150025996	150026227
chr6	151226985	151227918
chr6	151734127	151735120
chr6	151755575	151755813
chr6	155569298	155569898
chr6	159187677	159188235
chr6	159198095	159199189
chr6	159216789	159217784
chr6	160198364	160199711
chr6	160203702	160204185
chr6	170174506	170177441
chr7	2300396	2301688
chr7	2315810	2317750
chr7	5689209	5690765
chr7	6432910	6433497
chr7	6730872	6731457
chr7	7617522	7617926
chr7	23497945	23498722
chr7	23554412	23554755
chr7	24851942	24853214
chr7	24905630	24905952
chr7	26225117	26226150
chr7	37247821	37248528
chr7	37366949	37367414
chr7	38254776	38255730
chr7	38261338	38262447
chr7	43651820	43653010
chr7	43665025	43665879
chr7	43708932	43709638
chr7	44097869	44099185
chr7	44253202	44254311
chr7	44605105	44605431
chr7	44841658	44842678
chr7	44844053	44845000
chr7	44880458	44880921
chr7	45004243	45004618
chr7	45006915	45007653
chr7	45013426	45013632
chr7	56167834	56168552
chr7	65425056	65427564
chr7	65432046	65432996
chr7	65439209	65440205
chr7	72924994	72926495
chr7	73597045	73598780
chr7	73637899	73638933
chr7	73639771	73640176
chr7	73656208	73656661
chr7	74079863	74080203
chr7	75608718	75612189
chr7	75682872	75684426
chr7	75957041	75957929
chr7	75966198	75968144
chr7	75970962	75971793
chr7	75975660	75977249
chr7	75980898	75981840
chr7	86790016	86790515
chr7	86823519	86823851
chr7	86829358	86830134
chr7	86832134	86832377
chr7	86835596	86836481
chr7	90042244	90042539
chr7	90680031	90681383
chr7	92428934	92429509
chr7	98984048	98984830
chr7	98990489	98990953
chr7	98994437	98997604
chr7	99013287	99013977
chr7	99015194	99018001
chr7	99019563	99019977
chr7	99623724	99624153
chr7	99637300	99638697
